,Unnamed: 0,concept,pages,level,wiki_concept,search_results
0,0,System of Linear Equations ,9,1,System of linear equations,"['System of linear equations', 'System of equations', 'Nonlinear system', 'Linear equation', 'Linear differential equation', 'Diophantine equation', 'Overdetermined system', 'Equation', 'Elementary algebra', 'Kernel (linear algebra)']"
1,1,Solution of a System of Linear Equations ,9,1,System of linear equations,"['System of linear equations', 'Overdetermined system', 'Linear differential equation', 'Linear equation', 'Diophantine equation', 'Nonlinear system', 'System of equations', ""Cramer's rule"", 'Ordinary differential equation', 'Differential equation']"
2,2,Solution Set of a System of Linear Equations,9,1,System of linear equations,"['System of linear equations', 'Overdetermined system', 'Linear equation', 'System of equations', 'Nonlinear system', 'Diophantine equation', 'Equation', 'System of differential equations', 'Quantum algorithm for linear systems of equations', 'Numerical methods for ordinary differential equations']"
3,3,Equivalent Systems ,11,1,,"['Harmonic oscillator', 'TNT equivalent', 'Equivalent (chemistry)', 'Equivalent weight', 'Fire Safety Evaluation System', 'Equivalent circuit', 'Twenty-foot equivalent unit', 'Human equivalent', 'Global warming potential', 'Chipkill']"
4,4,Equation Operations ,12,1,Equation,"['Equation', 'Equation Group', 'Kozeny–Carman equation', 'Cubic equation', 'Linear differential equation', 'Algebraic expression', 'Algebraic equation', 'Differential equation', 'Quadratic equation', 'System of linear equations']"
5,5,Matrix ,22,1,Matrix (mathematics),"['The Matrix', 'Matrix', 'Matrix (mathematics)', 'The Matrix Resurrections', 'Rotation matrix', 'The Matrix (franchise)', 'Matrix multiplication', 'Transpose', 'Definite matrix', 'Covariance matrix']"
6,6,Column Vector,23,1,Row and column vectors,"['Row and column vectors', 'Row and column spaces', 'Bra–ket notation', 'Rank (linear algebra)', 'Vector', 'Matrix multiplication', 'Vectorization', 'Spinor', 'Matrix calculus', 'Rotation matrix']"
7,7,Zero Column Vector,23,1,Rank (linear algebra),"['Rank (linear algebra)', 'Definite matrix', 'Norm (mathematics)', 'Linear subspace', 'Row and column spaces', 'Vector notation', 'Array (data structure)', 'Vector space', 'Coordinate vector', 'Kernel (linear algebra)']"
8,8,Coeﬃcient Matrix ,23,1,Coefficient matrix,"['Coefficient matrix', 'Coefficient', 'Augmented matrix', 'Confusion matrix', 'Phi coefficient', ""Cramer's rule"", 'Matrix coefficient', 'Unimodular matrix', 'Correlation', 'Pearson correlation coefficient']"
9,9,Vector of Constants ,24,1,Structure constants,"['Vector autoregression', 'List of common physics notations', 'Structure constants', 'Multivariate normal distribution', 'Laplace–Runge–Lenz vector', 'Circular motion', 'Del', 'Definite quadratic form', 'Independent equation', 'Consistent and inconsistent equations']"
