,Unnamed: 0,concept,pages,level,search_results,wiki_concept
0,0,absolute maximum,272,1,"['Average absolute deviation', 'Maxima and minima', 'Deviation (statistics)', 'Greatest element and least element', 'Aircraft gross weight', 'Absolute zero', 'Maximum likelihood estimation', 'Climate of Romania', 'Latch-up', 'La Pampa Province']",Average absolute deviation
1,1,absolute minimum,272,1,"['Maxima and minima', 'Absolute zero', 'Absolute scale', 'Poverty threshold', 'Least absolute deviations', 'Extreme poverty', 'Excited state', 'Absolute temperature scale', 'For sale: baby shoes, never worn', 'Basic needs']",Maxima and minima
2,2,absolute value,"252, 339",1,"['Absolute value', 'Value (ethics and social sciences)', 'Absolute value (disambiguation)', 'Absolute value (algebra)', 'Norm (mathematics)', 'Least absolute deviations', 'Mean absolute percentage error', 'Mean absolute error', 'Homogeneous function', 'Complex number']",Absolute value
3,3,absolute value equation,"184, 185",1,"['Absolute value', 'Boundary value problem', 'Tafel equation', 'Equation of time', 'Least absolute deviations', 'Quadratic equation', 'Chemical equation', 'Stiff equation', 'Kozeny–Carman equation', 'Homogeneous function']",Absolute value
4,4,absolute value function,249,1,"['Absolute value', 'Piecewise', 'Least absolute deviations', 'Sign function', 'Homogeneous function', 'Huber loss', 'Symmetric derivative', 'Absolute difference', 'Derivative', ""Rolle's theorem""]",Absolute value
5,5,absolute value functions,"339, 342",1,"['Absolute value', 'Homogeneous function', 'Least absolute deviations', 'Sign function', 'Lists of integrals', 'Piecewise', 'Absolute value (algebra)', 'Norm (mathematics)', 'Archimedean property', 'Absolute continuity']",Absolute value
6,6,absolute value inequality,"195, 195",1,"['Absolute value', 'Estimation lemma', ""Markov's inequality"", ""Chebyshev's inequality"", ""Hölder's inequality"", 'Average absolute deviation', 'Absolute difference', 'Mean absolute difference', ""Hoeffding's inequality"", 'Expected value']",Absolute value
7,7,addition method,"807, 809, 813",1,"['Standard addition', 'Addition', 'Planarity testing', 'Elliptic curve point multiplication', 'Addition chain', 'Exclusive or', 'Matrix (chemical analysis)', ""Newton's method"", 'Euclidean vector', 'Subtraction']",Addition
8,8,Addition Principle,1111,1,"['Addition principle', ""Le Chatelier's principle"", 'Uncertainty principle', ""Bernoulli's principle"", 'Dependency inversion principle', 'Liskov substitution principle', 'Robustness principle', 'Stationary-action principle', 'Handicap principle', 'Principle of maximum entropy']",Addition principle
9,9,Addition Principle,1109,1,"['Addition principle', ""Le Chatelier's principle"", 'Uncertainty principle', ""Bernoulli's principle"", 'Dependency inversion principle', 'Liskov substitution principle', 'Robustness principle', 'Stationary-action principle', 'Handicap principle', 'Principle of maximum entropy']",Addition principle
