,concept,pages,level
0,absolute maximum,272,1
1,absolute minimum,272,1
2,absolute value,"252, 339",1
3,absolute value equation,"184, 185",1
4,absolute value function,249,1
5,absolute value functions,"339, 342",1
6,absolute value inequality,"195, 195",1
7,addition method,"807, 809, 813",1
8,Addition Principle,1111,1
9,Addition Principle,1109,1
10,circle,"846, 847, 949",1
11,co-vertex,953,1
12,co-vertices,954,1
13,coefficient,"60, 60, 487, 489, 551",1
14,coefficient matrix,"889, 891, 912, 916",1
15,column,873,1
16,column matrix,873,1
17,combinations,"1116, 1124",1
18,combining functions,281,1
19,common base,727,1
20,common difference,"1065, 1069, 1096",1
21,common logarithm,674,1
22,common ratio,"1080, 1083, 1099",1
23,commutative,282,1
24,commutative property of addition,17,1
25,commutative property of multiplication,17,1
26,complement of an event,1137,1
27,decomposition,860,1
28,decreasing function,"268, 383",1
29,decreasing linear function,383,1
30,degenerate conic sections,1013,1
31,degree,"60, 60, 486, 495, 547",1
32,degree of the polynomial equation,547,1
33,dependent system,"804, 813, 831",1
34,dependent variable,"213, 628",1
35,Descartes’ Rule of Signs,557,1
36,determinant,"902, 924, 926, 927",1
37,difference of squares,65,1
38,direct variation,"609, 610",1
39,directrix,"837, 989, 995, 998, 999, 1000, 1003, 1028, 1029, 1034, 1035, 1036",1
40,discriminant,"173, 173",1
41,Disjoint events,1109,1
42,distance formula,"108, 968, 974, 996",1
43,distributive property,18,1
44,diverges,1101,1
45,dividend,537,1
46,Division Algorithm,"538, 549",1
47,divisor,537,1
48,domain,"209, 214, 223, 237, 240, 242, 243, 244, 679",1
49,domain and range,"241, 241",1
50,domain of a composite function,287,1
51,doubling time,748,1
52,addition property,192,1
53,algebraic expression,20,1
54,angle of rotation,1017,1
55,annual interest,1104,1
56,annual percentage rate (APR),641,1
57,annuity,1104,1
58,apoapsis,1028,1
59,area,142,1
60,area of a circle,489,1
61,arithmetic sequence,"1065, 1069, 1070, 1072, 1072, 1096",1
62,arithmetic series,1096,1
63,arrow notation,566,1
64,associative property of addition,17,1
65,associative property of multiplication,17,1
67,asymptotes,973,1
68,augmented matrix,"889, 893, 894, 911",1
69,augmented matrix form,885,1
70,average rate of change,"259, 262",1
71,axes of symmetry,973,1
72,axis of symmetry,"466, 468, 1003, 1005",1
73,base,15,1
74,best fit,764,1
75,binomial,"60, 486, 538",1
76,binomial coefficient,1124,1
77,binomial expansion,"1125, 1128",1
78,Binomial Squares Pattern,948,1
79,Binomial Theorem,1127,1
80,branch,969,1
81,break-even point,814,1
82,completing the square,"170, 171, 948",1
83,complex conjugate,157,1
84,Complex Conjugate Theorem,556,1
85,complex number,152,1
86,complex plane,153,1
87,composite,"279, 346",1
88,composite function,282,1
89,composition of functions,281,1
90,compound inequality,194,1
91,compound interest,641,1
92,compression,"395, 658, 693",1
93,conditional equation,120,1
94,conic,"952, 972, 1035",1
95,conic section,1015,1
96,conjugate axis,"969, 973",1
97,consistent system,803,1
98,constant,20,1
99,constant function,249,1
100,constant of variation,"609, 610",1
101,continuous,512,1
102,continuous function,501,1
103,coordinate plane,996,1
104,Cornell Method,69,1
105,correlation coefficient,441,1
106,cost function,"280, 814",1
107,Cramer’s Rule,"921, 924, 925, 927, 931",1
108,cube root,490,1
109,cubic functions,597,1
110,cues,69,1
111,decompose a composite function,289,1
112,earthquake intensity,741,1
113,eccentricity,"1029, 1029",1
114,electrostatic force,265,1
115,element,870,1
116,elimination,847,1
117,ellipse,"847, 952, 953, 954, 956, 960, 995, 1030, 1034",1
118,ellipsis,1050,1
119,end behavior,"491, 577",1
120,endpoint,265,1
121,entry,"870, 873",1
122,equation,"22, 221",1
123,equation in quadratic form,186,1
124,equation in two variables,104,1
125,even function,317,1
126,event,"1109, 1133",1
127,experiment,1133,1
128,explicit formula,"1051, 1052, 1053, 1073, 1087",1
129,exponent,15,1
130,Exponential decay,"631, 639, 653, 740, 743, 746, 749, 766",1
131,exponential equation,726,1
132,exponential equations,722,1
133,carrying capacity,750,1
134,Cartesian coordinate system,102,1
135,Celsius,349,1
136,center,"949, 969",1
137,center of a hyperbola,973,1
138,center of an ellipse,953,1
139,central rectangle,973,1
140,change-of-base formula,"718, 719",1
141,knowledge space,45,1
142,exponential expression,485,1
143,exponential function,632,1
144,exponential growth,"632, 635, 654, 740, 743, 748, 750",1
145,exponential notation,15,1
146,extraneous solution,730,1
147,extraneous solutions,182,1
148,extrapolation,439,1
149,horizontal compression,323,1
150,horizontal line,"129, 401, 402",1
151,horizontal line test,"228, 348",1
152,horizontal reflection,312,1
153,horizontal shift,"306, 651, 656, 689",1
154,horizontal stretch,323,1
155,hyperbola,"969, 973, 976, 977, 978, 980, 981, 983, 985, 995, 1030, 1032",1
156,factor by grouping,74,1
157,Factor Theorem,550,1
158,factorial,1059,1
159,factoring,164,1
160,Fahrenheit,349,1
161,feasible region,850,1
162,finite arithmetic sequence,1074,1
163,finite sequence,1052,1
164,fixed mindset,57,1
165,foci,"952, 953, 954, 974",1
166,focus,"837, 952, 969, 989, 995, 998, 999, 1000, 1003, 1028, 1034, 1035, 1036",1
167,FOIL,62,1
168,formula,"22, 221",1
169,function,"210, 214, 237, 253, 278, 348, 377, 1048",1
170,function notation,216,1
171,Fundamental Counting Principle,1113,1
172,Fundamental Theorem of Algebra,"554, 555",1
173,latus rectum,"996, 998, 999, 1003",1
174,leading coefficient,"60, 60, 495, 547",1
175,leading term,"60, 60, 495",1
176,learning sciences,45,1
177,least common denominator,"86, 122",1
178,least squares regression,440,1
179,left column,69,1
180,linchpin topics,"46, 46",1
181,linear,434,1
182,linear equation,120,1
183,linear equation with three variables,821,1
184,Linear Factorization Theorem,"556, 556",1
185,linear function,"381, 382",1
186,Linear functions,377,1
187,linear growth,632,1
188,linear model,"421, 436",1
189,Linear Regression Model,764,1
190,linear relationship,436,1
191,local extrema,267,1
192,local maximum,"267, 526",1
193,local minimum,"267, 526",1
194,logarithm,671,1
195,logarithmic equation,731,1
196,Logarithmic Function,741,1
197,logarithmic model,769,1
198,logistic growth model,750,1
199,long division,536,1
200,lower limit of summation,1095,1
201,Gauss,"826, 889",1
202,Gaussian elimination,"826, 891, 893",1
203,general form,"462, 467",1
204,general form of a quadratic function,469,1
205,general form of the equation of a circle,950,1
206,general term,1048,1
207,geometric sequence,"1079, 1083, 1098",1
208,geometric series,1099,1
209,global maximum,"526, 526",1
210,global minimum,"526, 526",1
211,graph in two variables,104,1
212,graphing,237,1
213,greatest common factor,"72, 72, 164",1
214,growth mindset,57,1
215,icons,69,1
216,identity equation,120,1
217,identity matrix,"906, 906, 911",1
218,identity property of addition,18,1
