,concept,pages
0,best ﬁt line,296
1,block matrix,345
2,box,355
3,orientation,357
4,sense,357
5,volume,357
6,accuracy of Gauss’s Method,"72,72,74,75"
7,accuracy of rounding error,74
8,accuracy of adding rows,5
9,addition of vectors,"17,38,84"
10,additive inverse,84
11,adjacency matrix,252
12,adjoint matrix,366
13,adjugate matrix,366
14,aﬃne transformation,396
15,algebraic multiplicity,418
16,angle,46
17,antipodal points,384
18,antisymmetric matrix,151
19,arrow diagram,"238,256,262,267,402"
20,augmented matrix,16
21,automorphism,177
22,dilation,177
23,reﬂection,178
24,rotation,178
25,C language,72
26,canonical form for matrix equivalence,271
27,canonical form for nilpotent matrices,435
28,canonical form for row equivalence,61
29,canonical form for similarity,454
30,Cauchy-Schwarz Inequality,45
31,Cayley-Hamilton theorem,443
32,central projection,381
33,change of basis 262–274,"262,263,264,265,267,268,269,270,271,272,273,274"
34,characteristic equation,416
35,characteristic polynomial,416
36,characteristic root,423
37,characteristic vectors values,412
38,characterize,184
39,characterizes,272
40,Chemistry problem,"1,11,25"
41,Chiò’s method,"376,377,378,379"
42,circuits parallel,77
43,circuits series,77
44,circuits series-parallel,78
45,back-substitution,5
46,basis,"121,122,123,124,125,126,127,128,129,130,131,132,133,134,135"
47,basis Jordan chain,452
48,basis Jordan string,452
49,orthogonal basis,281
50,basis orthogonalization,282
51,orthonormal basis,283
52,standard basis,"122,401"
53,string basis,431
54,determinant,"326,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354"
55,Cramer’s rule,370
56,Laplace expansion,365
57,minor determinant,364
58,determinant permutation expansion,"342,346,372"
59,determinant using cofactors,364
60,diagonal matrix,"230,248"
61,diagonalizable,"408,409,410,411,412"
62,diamond,157
63,dilation,"177,303"
64,representing dilation,221
65,dimension,131
66,dimansional constant,165
67,dimensional formula,165
68,direct map,323
69,direct sum,"144,145,146,147,148,149,150,151,152"
70,external direct sum,183
71,internal direct sum,183
72,direct sum of two subspaces,148
73,direction vector,39
74,distance-preserving map,319
75,division theorem,398
76,dot product,43
77,double precision,74
78,dual space,210
79,Duality Principle of projective geometry,386
80,closure,100
81,closure of null space,427
82,closure of range space,427
83,cofactor,364
84,column,15
85,rank,137
86,full rank,143
87,space,137
88,vector,16
89,combining rows,5
90,complementary subspaces,148
91,orthogonal complementary subspaces,288
92,complete equation,165
93,complex numbers,400
94,vector space over complex numbers,"95,398"
95,component of a vector,16
96,self-composition,424
97,computer algebra systems,"65,66"
98,computer graphics,"392,393,394,395,396"
99,concatenation of sequences,146
100,conditioning number,75
101,congruent plane ﬁgures,319
102,constant polynomial,398
103,convex set,198
104,coordinates,
105,homogeneous coordinates,"383,392"
106,coordinates with respect to a basis,124
107,correspondence,175
108,coset,210
