,Unnamed: 0,concept,pages,level,search_results,wiki_concept
0,0,best ﬁt line,296,1,"['Linear regression', 'The Line of Best Fit', 'Line chart', 'Integral nonlinearity', 'Curve fitting', 'Lenticular galaxy', 'Radial immunodiffusion', 'Line fitting', 'Honda Fit', 'Time series']",Linear regression
1,1,block matrix,345,1,"['Block matrix', 'Jordan matrix', 'Skew-symmetric matrix', 'Invertible matrix', 'Symplectic matrix', 'Matrix multiplication', 'Block LU decomposition', 'Matrix multiplication algorithm', 'Diagonalizable matrix', 'Matrix addition']",Block matrix
2,2,box,355,1,"['Box', 'Box (disambiguation)', 'Box (company)', 'Box-office bomb', 'The Box', 'Box (theatre)', 'BoxBoxBoy!', 'Boxxer', 'Midfielder', 'Jack in the Box (disambiguation)']",
3,3,orientation,357,2,"['Orientation', 'Sexual orientation', 'Romantic orientation', 'Page orientation', 'Coin orientation', 'Heterosexuality', 'Orientation (geometry)', 'Student orientation', 'Object-orientation', 'Goal orientation']",Orientation
4,4,sense,357,2,"['Sense', 'Common Sense', 'Research School for Socio-Economic and Natural Sciences of the Environment', 'Common sense', 'The Sixth Sense', 'Sixth sense', 'Sense-for-sense translation', 'Sensing', 'HTC Sense', 'Sense8']",Sensing
5,5,volume,357,2,"['Volume', 'The Volume', 'Volume One', 'Volume (finance)', 'Volume fraction', 'On-balance volume', 'Tidal volume', 'End-systolic volume', 'Volume (bibliography)', 'Molar volume']",Molar volume
6,6,accuracy,,1,"['Accuracy and precision', 'Accuracy International Arctic Warfare', 'Accuracy International AWM', 'Accuracy International', 'Accuracy International AW50', 'Accuracy class', 'Order of accuracy', 'Fairness & Accuracy in Reporting', 'Accuracy paradox', 'Accuracy (company)']",Order of accuracy
7,7,"accuracy, of Gauss’s Method","72,72,74,75",2,"[""Gauss's method"", 'Gauss–Seidel method', 'Gaussian elimination', ""Newton's method"", ""Newton's method in optimization"", 'Least squares', 'Iterative method', 'Successive over-relaxation', 'Scientific method', 'Gauss–Legendre quadrature']",Gauss's method
8,8,"accuracy, rounding error",74,2,"['Accuracy and precision', 'Round-off error', 'Rounding', 'Floating-point error mitigation', 'Machine epsilon', 'Numeric precision in Microsoft Excel', 'Significant figures', 'Error analysis (mathematics)', 'Kahan summation algorithm', 'Off-by-one error']",Round-off error
9,9,adding rows,5,1,"['Row echelon form', 'Row, Row, Row Your Boat', 'Elementary matrix', ""Pascal's triangle"", 'Gaussian elimination', 'Upright row', 'Zachman Framework', 'Saints Row', 'Scoubidou', 'Marriage Rows']",Row echelon form
