,Unnamed: 0,concept,pages,level,wiki_concept,search_results
0,0,∩,537,1,Intersection (set theory),['Intersection (set theory)']
1,1,∪,537,1,Union (set theory),['Union (set theory)']
2,2,\,537,1,,"['Backslash', 'C0 and C1 control codes']"
3,3,row-echelon form,16,1,Row echelon form,"['Row echelon form', 'Gaussian elimination', 'Row and column spaces', 'Rank (linear algebra)', 'Elementary matrix', 'Linear subspace', 'Row equivalence', 'Echelon', 'Canonical form', 'Rank factorization']"
4,4,reduced row-echelon form,16,1,Row echelon form,"['Row echelon form', 'Gaussian elimination', 'Row and column spaces', 'Elementary matrix', 'Row equivalence', 'Linear subspace', 'Rank (linear algebra)', 'Rank factorization', 'Reduction', 'System of linear equations']"
5,5,"reduced row-echelon form, algorithm",19,2,Row echelon form,"['Row echelon form', 'Gaussian elimination', 'Row and column spaces', 'Hermite normal form', 'Linear subspace', 'Pivot element', 'Reduction', 'Rank factorization', 'Kernel (linear algebra)', 'Gram–Schmidt process']"
6,6,adjugate,130,1,Adjugate matrix,"['Adjugate matrix', 'Cayley–Hamilton theorem', 'Adjoint', ""Jacobi's formula"", 'Conjugate transpose', 'Compound matrix', 'ADJ', 'Adjunct', 'Trace (linear algebra)', 'Minor (linear algebra)']"
7,7,back substitution,13,1,Triangular matrix,"['Triangular matrix', 'Electrophilic substitution', 'Substitute (association football)', 'Substitution cipher', 'Method of successive substitution', 'SN2 reaction', 'Gaussian elimination', 'Integration by substitution', 'Change of variables', 'Chord substitution']"
8,8,base case,540,1,Mathematical induction,"['Base case', 'Case-based reasoning', 'Recursion', 'Divide-and-conquer algorithm', 'Recursion (computer science)', 'Mathematical induction', 'All horses are the same color', 'Textual case-based reasoning', 'Recursive definition', 'Corecursion']"
9,9,basic solution,29,1,Basic feasible solution,"['Basic feasible solution', 'Basic solution (linear programming)', 'Alkali salt', 'PH', 'Phenolphthalein', 'Incremental deformations', 'Base (chemistry)', 'Neptunium', 'Biguanide', 'Borax']"
10,10,basis,"203, 204, 234, 487",1,Basis,"['Basis', 'Basis (linear algebra)', 'Basis point', 'Basis function', 'Gröbner basis', 'Orthogonal basis', 'Hilbert basis', 'Orthonormal basis', 'Standard basis', 'Radial basis function']"
11,11,"basis, any two same size",489,2,Gröbner basis,"['Grammage', 'Shoe size', 'Human penis size', 'Effect size', 'Super Size Me', 'Gröbner basis', 'Bravais lattice', 'Inner product space', 'Radial basis function network', 'Size-exclusion chromatography']"
12,12,box product,188,1,Box product,"['Box product', 'Triple product', 'Box topology', 'Product topology', 'Post office box', 'OtterBox', 'Cartesian product of graphs', 'Product cipher', 'Box (company)', 'Out-of-box experience']"
