,Unnamed: 0,concept,pages,level,search_results,wiki_concept
0,0,box in Rn,323,1,"['Lebesgue measure', 'RTÉ', 'National Council Licensure Examination', 'Minkowski–Bouligand dimension', 'Jordan Bardella', 'Captain Horatio Hornblower', 'Honda RN-01 G-cross', 'Laplace operator', 'Interval contractor', 'Real coordinate space']",Laplace operator
1,1,absolute value,118,1,"['Absolute value', 'Value (ethics and social sciences)', 'Absolute value (disambiguation)', 'Absolute value (algebra)', 'Norm (mathematics)', 'Least absolute deviations', 'Mean absolute percentage error', 'Mean absolute error', 'Homogeneous function', 'Complex number']",Absolute value
2,2,Cauchy Augustin-Louis,"171,317",1,"['Augustin-Louis Cauchy', 'Cauchy–Schwarz inequality', 'Cauchy theorem', 'Cauchy product', 'Cauchy distribution', 'Cauchy principal value', 'Cauchy matrix', ""Cauchy's integral theorem"", ""Cauchy's integral formula"", 'Cauchy formula for repeated integration']",Cauchy–Schwarz inequality
3,3,Cauchy–Schwarz Inequality,172,1,"['Cauchy–Schwarz inequality', ""Cauchy's inequality"", 'Hermann Schwarz', ""Hölder's inequality"", 'Triangle inequality', 'Inequality (mathematics)', 'Paley–Zygmund inequality', 'Complex random variable', 'Autocorrelation', 'HM-GM-AM-QM inequalities']",Cauchy–Schwarz inequality
4,4,Cayley Arthur,262,1,"['Arthur Cayley', 'Cayley graph', 'Cayley table', 'Cayley transform', ""Cayley's theorem"", 'Rotation matrix', 'Cayley–Hamilton theorem', 'Octonion', 'George Cayley', ""Cayley's formula""]",Cayley table
5,5,Cayley–Hamilton Theorem on complex vector space,261,1,"['Cayley–Hamilton theorem', 'Vector space', 'Quaternion', 'Complex number', 'Jordan normal form', 'List of theorems', 'Cayley–Dickson construction', 'Elliptic geometry', 'Dimension', 'Characteristic polynomial']",Cayley–Hamilton theorem
6,6,Cayley–Hamilton Theorem on real vector space,284,1,"['Cayley–Hamilton theorem', 'Vector space', 'Quaternion', 'Jordan normal form', 'Cayley–Dickson construction', 'List of theorems', 'Complex number', 'Square matrix', 'Elliptic geometry', 'Invertible matrix']",Cayley–Hamilton theorem
7,7,change of basis,298,1,"['Change of basis', 'Basis (linear algebra)', 'Basis', 'Matrix similarity', 'Covariance and contravariance of vectors', 'Canonical basis', 'Basis point', 'IPCC Sixth Assessment Report', 'Climate change', 'Spherical basis']",Change of basis
8,8,change of variables in integral,328,1,"['Change of variables', 'Multiple integral', 'Gaussian integral', 'Integration by substitution', 'Integral', 'Integral windup', 'PID controller', 'Path integral formulation', 'Tangent half-angle substitution', 'Fundamental theorem of calculus']",Change of variables
9,9,addition,,1,"['Addition', 'Addition reaction', 'Standard addition', 'Addition polymer', 'Exclusive or', 'Matrix addition', 'Oxidative addition', 'Additions to Daniel', 'Addition Elle', 'Electrophilic addition']",Addition
10,10,"addition, in quotient space",96,2,"['Quotient space (linear algebra)', 'Quotient space (topology)', 'Quotient group', 'Quotient', 'Normed vector space', 'Quotient module', 'Addition', 'Vector space', 'Affine space', 'Metric space']",Quotient space (linear algebra)
11,11,"addition, of complex numbers",2,2,"['Complex number', 'Riemann sphere', 'Addition', 'Number', 'Complex plane', 'Split-complex number', 'Complex conjugate', 'Field (mathematics)', 'Identity element', 'Line integral']",Complex number
12,12,"addition, of functions",14,2,"['Addition', 'Exclusive or', 'Vector space', 'Bessel function', 'Addition theorem', 'Executive functions', 'Function space', 'Velocity-addition formula', 'List of mathematical functions', 'Càdlàg']",Addition
13,13,"addition, of linear maps",55,2,"['Linear map', 'Linear algebra', 'Vector space', 'Linear function', 'Kernel (linear algebra)', 'Outline of linear algebra', 'Matrix (mathematics)', 'Transpose', 'Linear form', 'Equicontinuity']",Linear map
14,14,"addition, of matrices",72,2,"['Matrix addition', 'Matrix (mathematics)', ""Raven's Progressive Matrices"", 'Addition', 'Hadamard product (matrices)', 'Matrix multiplication', 'Gamma matrices', 'Diagonal matrix', 'Rotation matrix', 'Diagonalizable matrix']",Matrix addition
15,15,"addition, of subspaces",20,2,"['Addition', 'Subspace', 'Vector space', 'Affine space', 'Velocity-addition formula', 'Complemented subspace', 'Linear span', 'Kernel (linear algebra)', 'Euclidean space', 'Coset']",Addition
16,16,"addition, of vectors",12,2,"['Euclidean vector', 'Vector (mathematics and physics)', 'Vector space', 'Addition', 'Cross product', 'Classical Hamiltonian quaternions', 'Vector multiplication', 'Commutative property', 'Vector addition system', 'Vector notation']",Euclidean vector
17,17,"addition, of vectors in Fn",7,2,"['Vector space', 'Examples of vector spaces', 'VECTOR', 'Change of basis', 'Equicontinuity', 'Classifying space for U(n)', 'Hilbert space', 'Arzelà–Ascoli theorem', 'Field (mathematics)', ""Wald's equation""]",Vector space
18,18,characteristic polynomial,,1,"['Characteristic polynomial', 'Eigenvalues and eigenvectors', 'Characteristic equation', 'Minimal polynomial (linear algebra)', 'Characteristic', 'Matroid', 'Jordan normal form', 'Cayley–Hamilton theorem', ""Newton's identities"", 'Linear differential equation']",Characteristic polynomial
19,19,characteristic polynomial on complex vector space,261,2,"['Characteristic polynomial', 'Vector space', 'Eigenvalues and eigenvectors', 'Stable vector bundle', 'Complex projective space', 'Minimal polynomial (linear algebra)', 'Betti number', 'Complex number', 'Polynomial ring', 'Characteristic (algebra)']",Characteristic polynomial
20,20,characteristic polynomial on real vector space,283,2,"['Vector space', 'Eigenvalues and eigenvectors', 'Discriminant', 'Characteristic function (probability theory)', 'Polynomial', 'Characteristic (algebra)', 'Real projective plane', 'Jordan normal form', 'Skew-symmetric matrix', 'Polynomial ring']",Vector space
21,21,additive inverse in C,"3,4",1,"['Multiplicative inverse', 'Additive category', 'Additive identity', 'Additive combinatorics', '−1', 'Additive synthesis', 'Inverse problem', 'Additive map', 'Equivalence of categories', 'Sign (mathematics)']",Multiplicative inverse
