,concept,pages
0,box in Rn,323
1,absolute value,118
2,Cauchy Augustin-Louis,"171,317"
3,Cauchy–Schwarz Inequality,172
4,Cayley Arthur,262
5,Cayley–Hamilton Theorem on complex vector space,261
6,Cayley–Hamilton Theorem on real vector space,284
7,change of basis,298
8,change of variables in integral,328
9,addition in quotient space,96
10,addition of complex numbers,2
11,addition of functions,14
12,addition of linear maps,55
13,addition of matrices,72
14,addition of subspaces,20
15,addition of vectors,12
16,addition of vectors in Fn,7
17,characteristic polynomial on complex vector space,261
18,characteristic polynomial on real vector space,283
19,additive inverse in C,"3,4"
20,additive inverse in Fn,9
21,additive inverse in vector space,"12,15"
22,characteristic value,134
23,closed under addition,18
24,closed under scalar multiplication,17
25,column rank of a matrix,111
26,commutativity,"3,7,12,25,56,75,79,144,212"
27,additivity,52
28,adjoint of a linear map,204
29,afﬁne subset,94
30,algebraic multiplicity,255
31,annihilator of a subspace,104
32,Apollonius’s Identity,179
33,associativity,"3,12,56"
34,backward shift,"53,59,81,86,140"
35,basis,39
36,basis of eigenvectors,"157,218,221,224,268"
37,complex conjugate,118
38,complex number,2
39,Complex Spectral Theorem,218
40,complex vector space,13
41,basis of generalized eigenvectors,253
42,complexiﬁcation of a vector space,276
43,complexiﬁcation of an operator,277
44,conjugate symmetry,166
45,block diagonal matrix,255
46,conjugate transpose of a matrix,207
47,Euclidean inner product,166
48,coordinate,6
49,cube root of an operator,224
50,cubic formula,124
51,factor of a polynomial,122
52,Fibonacci,131
53,Fibonacci sequence,161
54,ﬁeld,10
55,ﬁnite-dimensional vector space,30
56,Flatland,6
57,Fundamental Theorem of Algebra,124
58,degree of a polynomial,31
59,derivative,327
60,Descartes René,1
61,Fundamental Theorem of Linear Maps,63
62,determinant of a matrix,314
63,determinant of an operator,307
64,diagonal matrix,155
65,diagonal of a square matrix,147
66,diagonalizable,156
67,differentiable,327
68,differentiation linear map,"53,56,59,61,62,69,72,78,144,190,248,294"
69,dimension,44
70,generalized eigenspace,245
71,generalized eigenvector,245
72,geometric multiplicity,255
73,Gram Jørgen,182
74,Gram–Schmidt Procedure,182
75,graph of a linear map,98
76,dimension of a sum of subspaces,47
77,direct sum,"21,42,93"
78,direct sum of a subspace and its orthogonal complement,194
79,direct sum of null T n and range T n,243
80,distributive property,"3,12,16,56,79"
81,harmonic function,179
82,Hermitian,209
83,homogeneity,52
