,Unnamed: 0,concept,pages,level,search_results,wiki_concept
0,0,∈,2,1,['Element (mathematics)'],Element (mathematics)
1,1,/∈,2,1,[],
2,2,nth Roots of Unity,49,1,"['Root of unity', 'Finite field', 'Kummer theory', 'Nth root', ""De Moivre's formula"", 'Radical extension', 'Exponentiation', 'Cyclic group', ""Gauss's lemma (number theory)"", 'Weil pairing']",Root of unity
3,3,"nth root, of a complex number","44, 45",2,"['Nth root', 'Root of unity', 'Complex number', 'Exponentiation', 'Cube root', 'Algebraic number', 'Root-finding algorithms', 'Square root', 'Multiplicity (mathematics)', 'Root (disambiguation)']",Nth root
4,4,x-axis,12,1,"['Cartesian coordinate system', 'Parallel axis theorem', 'Rotation matrix', 'Second moment of area', 'Moment of inertia', 'Exponential function', 'Puppet Master (film series)', 'Mass spectrum', 'List of second moments of area', 'Semi-log plot']",Cartesian coordinate system
5,5,x-coordinate,12,1,"['Cartesian coordinate system', 'Coordinate system', 'Spherical coordinate system', 'Cylindrical coordinate system', 'Polar coordinate system', 'Astronomical coordinate systems', 'Analytic geometry', 'Abscissa and ordinate', 'Equatorial coordinate system', 'Coordinate descent']",Cartesian coordinate system
6,6,y-axis,12,1,"['Cartesian coordinate system', 'Y-intercept', 'Moment of inertia', 'Rotation matrix', 'Parabola', 'Perpendicular axis theorem', 'List of second moments of area', 'Scale cube', 'Solid of revolution', 'Mass spectrum']",Cartesian coordinate system
7,7,y-coordinate,12,1,"['Cartesian coordinate system', 'Spherical coordinate system', 'Coordinate system', 'Y-intercept', 'Cylindrical coordinate system', 'Equatorial coordinate system', 'Polar coordinate system', 'Analytic geometry', 'Singularity (mathematics)', 'Universal Transverse Mercator coordinate system']",Cartesian coordinate system
8,8,abscissa,12,1,"['Abscissa and ordinate', 'General Dirichlet series', 'Spectral abscissa', 'Cartesian coordinate system', 'Tauc plot', 'Radius of convergence', 'Identity line', 'Nernst equation', 'Metisella decipiens', 'Antona abscissa']",Abscissa and ordinate
9,9,absolute value,14,1,"['Absolute value', 'Value (ethics and social sciences)', 'Absolute value (disambiguation)', 'Absolute value (algebra)', 'Norm (mathematics)', 'Least absolute deviations', 'Mean absolute percentage error', 'Mean absolute error', 'Homogeneous function', 'Complex number']",Absolute value
10,10,adjugate,337,1,"['Adjugate matrix', 'Cayley–Hamilton theorem', 'Adjoint', ""Jacobi's formula"", 'Conjugate transpose', 'Compound matrix', 'ADJ', 'Adjunct', 'Trace (linear algebra)', 'Minor (linear algebra)']",Adjugate matrix
11,11,antisymmetric,305,1,"['Antisymmetric relation', 'Antisymmetric', 'Antisymmetric tensor', 'Antisymmetric exchange', 'Skew-symmetric matrix', 'Levi-Civita symbol', 'Bilinear form', 'Symmetric relation', 'Identical particles', 'Pauli exclusion principle']",Antisymmetric relation
12,12,"argument, of a complex number, definition of",35,3,"['Argument (complex analysis)', 'Complex number', 'Complex plane', 'Exponential function', 'Gamma function', 'Complex logarithm', 'Exponentiation', 'Existence of God', 'Sign (mathematics)', 'Irreducible complexity']",Argument (complex analysis)
13,13,"argument, of a complex number, properties of",38,3,"['Argument (complex analysis)', 'Complex number', 'Complex plane', 'Complex conjugate', 'Nominalization', 'Teleological argument', 'Complex logarithm', 'Sign (mathematics)', 'Error function', 'Complex analysis']",Argument (complex analysis)
14,14,augmented matrix,129,1,"['Augmented matrix', 'Affine transformation', 'Gaussian elimination', 'Augment', 'Invertible matrix', 'Transformation matrix', 'System of linear equations', 'Coefficient matrix', 'Overdetermined system', 'Rank (linear algebra)']",Augmented matrix
15,15,back substitution,138,1,"['Triangular matrix', 'Electrophilic substitution', 'Substitute (association football)', 'Substitution cipher', 'Method of successive substitution', 'SN2 reaction', 'Gaussian elimination', 'Integration by substitution', 'Change of variables', 'Chord substitution']",Triangular matrix
16,16,basic solution,177,1,"['Basic feasible solution', 'Basic solution (linear programming)', 'Alkali salt', 'PH', 'Phenolphthalein', 'Incremental deformations', 'Base (chemistry)', 'Neptunium', 'Biguanide', 'Borax']",Basic feasible solution
17,17,basic variable,150,1,"['Simplex algorithm', 'Basic feasible solution', 'BASIC', 'Visual Basic (classic)', 'Dependent and independent variables', 'Variable (mathematics)', 'BASIC interpreter', 'Microsoft BASIC', 'Variable (computer science)', 'Propositional variable']",Basic feasible solution
18,18,basis,282,1,"['Basis', 'Basis (linear algebra)', 'Basis point', 'Basis function', 'Gröbner basis', 'Orthogonal basis', 'Hilbert basis', 'Orthonormal basis', 'Standard basis', 'Radial basis function']",Basis
19,19,"basis, of a null space",291,2,"['Kernel (linear algebra)', 'Linear subspace', 'Row and column spaces', 'Rank–nullity theorem', 'Null vector', 'Null hypothesis', 'Examples of vector spaces', 'Minkowski space', 'Sequence space', 'Pseudo-Euclidean space']",Kernel (linear algebra)
20,20,Cartesian coordinate plane,12,1,"['Cartesian coordinate system', 'Quadrant (plane geometry)', 'Coordinate system', 'Cylindrical coordinate system', 'State Plane Coordinate System', 'Polar coordinate system', 'Analytic geometry', 'Abscissa and ordinate', 'Spherical coordinate system', 'Cartesian coordinate robot']",Cartesian coordinate system
21,21,Cartesian coordinates,12,1,"['Cartesian coordinate system', 'Del in cylindrical and spherical coordinates', 'Homogeneous coordinates', 'Barycentric coordinate system', 'Curvilinear coordinates', 'Coordinate system', 'Cylindrical coordinate system', 'Cartesian product', 'Spherical coordinate system', 'List of common coordinate transformations']",Cartesian coordinate system
22,22,characteristic polynomial,"346, 369",1,"['Characteristic polynomial', 'Eigenvalues and eigenvectors', 'Characteristic equation', 'Minimal polynomial (linear algebra)', 'Characteristic', 'Matroid', 'Jordan normal form', 'Cayley–Hamilton theorem', ""Newton's identities"", 'Linear differential equation']",Characteristic polynomial
23,23,cis(θ),39,1,"['Cis (mathematics)', 'Cis', 'List of trigonometric identities', ""Euler's formula"", 'Confidence interval', 'Polylogarithm', 'Polar coordinate system', ""De Moivre's formula"", 'Trigonometry', 'Wetting']",List of trigonometric identities
