,Unnamed: 0,concept,pages,level,search_results,wiki_concept
0,0,"(i, j)-entry",35,1,"['American entry into World War I', 'Skew-symmetric matrix', 'Symmetric matrix', 'Absorbing Markov chain', 'Double-entry bookkeeping', 'Adjugate matrix', 'Block matrix', 'Kronecker delta', 'Jacobian matrix and determinant', 'Diagonally dominant matrix']",Skew-symmetric matrix
1,1,,"3, 58",1,"['Nan', 'NaN', 'Nan Madol', 'Nan Goldin', 'Naan', 'Tandyr nan', 'Yunnan', 'Yu Nan', 'Deng Nan', 'Nan Kempner']",NaN
2,2,A-invariance,176,1,"['Invariances', 'Invariance of domain', 'Gauge theory', 'Scale invariance', 'Measurement invariance', 'Invariant (mathematics)', 'Rotational invariance', 'Invariance theorem', 'CPT symmetry', 'Invariant (physics)']",Invariance of domain
3,3,B-matrix,513,1,"['Matrix multiplication', 'Invertible matrix', 'Matrix addition', 'Definite matrix', 'Transpose', 'The Matrix', 'Matrix (mathematics)', 'Eigendecomposition of a matrix', 'Matrix', 'Determinant']",Matrix multiplication
4,4,T-invariant,523,1,"['Invariant subspace', 'Invariant measure', 'Invariant (mathematics)', 'Time-invariant system', 'Mucosal associated invariant T cell', 'Invariant', 'Ergodic theory', 'Invariant subspace problem', 'Invariant mass', 'Semisimple operator']",Invariant subspace
5,5,"m× n matrix, canonical forms",591,2,"['Canonical form', 'Jordan normal form', 'Canonical transformation', 'Frobenius normal form', 'Canonical basis', 'Modal matrix', 'Singular value decomposition', 'Companion matrix', 'Nilpotent matrix', 'Matrix mechanics']",Canonical form
6,6,"m× n matrix, deﬁned",35,2,"['Invertible matrix', 'Matrix multiplication', 'Block matrix', 'Matrix exponential', 'Matrix norm', 'Definite matrix', 'Determinant', 'Jacobian matrix and determinant', 'Distance matrix', 'Companion matrix']",Invertible matrix
7,7,"m× n matrix, difference",38,2,"['Singular value decomposition', 'Vandermonde matrix', 'Definite matrix', 'Hermitian matrix', 'Permutation matrix', 'Covariance matrix', 'Adjugate matrix', 'Matrix decomposition', 'Matrix addition', 'Gram matrix']",Singular value decomposition
8,8,"m× n matrix, elementary row operation",96,2,"['Row and column vectors', 'Gaussian elimination', 'Rank (linear algebra)', 'Invertible matrix', 'Row and column spaces', 'Vandermonde matrix', 'Block matrix', 'Matrix (mathematics)', 'Rotation matrix', 'Row equivalence']",Row and column vectors
9,9,"m× n matrix, main diagonal",43,2,"['Diagonal matrix', 'Block matrix', 'Square matrix', 'Identity matrix', 'Tridiagonal matrix', 'Definite matrix', 'Hermitian matrix', 'Triangular matrix', 'Adjugate matrix', 'Rotation matrix']",Diagonal matrix
10,10,"m× n matrix, matrix transformation",503,2,"['Transformation matrix', 'Eigendecomposition of a matrix', 'Matrix decomposition', 'Diagonal matrix', 'Rotation matrix', 'Transpose', 'Matrix multiplication', 'Invertible matrix', 'Definite matrix', 'Jordan matrix']",Transformation matrix
11,11,"m× n matrix, negative",38,2,"['Definite matrix', 'Non-negative matrix factorization', 'Confusion matrix', 'Hessian matrix', 'Singular value decomposition', 'Nonnegative matrix', 'Transformation matrix', 'Square matrix', 'Laplacian matrix', 'Polar decomposition']",Definite matrix
12,12,"m× n matrix, subspaces",265,2,"['Invertible matrix', 'Row and column spaces', 'Linear subspace', 'Invariant subspace', 'Incidence matrix', 'Kernel (linear algebra)', 'Rotation matrix', 'Orthogonal matrix', 'Nilpotent matrix', 'Jordan normal form']",Invertible matrix
13,13,"m× n matrix, transpose",42,2,"['Transpose', 'Conjugate transpose', 'Hermitian matrix', 'In-place matrix transposition', 'Orthogonal matrix', 'Definite matrix', 'Invertible matrix', 'Square matrix', 'Companion matrix', 'Adjugate matrix']",Transpose
14,14,"m× n matrix, zero matrix",38,2,"['Diagonal matrix', 'Matrix decomposition', 'Invertible matrix', 'Matrix exponential', 'Adjugate matrix', 'Matrix multiplication', 'Zero matrix', 'Eigendecomposition of a matrix', 'Matrix ring', 'Definite matrix']",Diagonal matrix
15,15,n-parity-check code,479,1,"['Low-density parity-check code', 'Parity bit', 'Parity-check matrix', 'Hamming code', 'Multidimensional parity-check code', 'Error detection and correction', 'Universal Product Code', 'Cyclic redundancy check', 'Checksum', 'Linear code']",Low-density parity-check code
16,16,n-tuples,"263, 290, 330",1,"['Tuple', 'Pythagorean triple', 'Relation (database)', 'Relational algebra', 'Real coordinate space', 'Cartesian product', 'Countable set', 'Partially ordered set', 'Integer lattice', 'Von Neumann–Bernays–Gödel set theory']",Tuple
17,17,n-vectors,47,1,"['N-vector', 'Euclidean vector', 'Linear independence', 'Row and column vectors', 'N-vector model', 'Vector calculus', ""Hadamard's inequality"", 'Pseudovector', 'Cross product', 'Gram matrix']",N-vector
18,18,n-words,477,1,"['N-gram', ""Punch n' Words"", 'Longest word in English', 'List of English words of Anglo-Saxon origin', 'Bag-of-words model', 'List of English words without rhymes', 'Syllabic consonant', 'Inherently funny word', 'Cross entropy', 'Glossary of British terms not widely used in the United States']",N-gram
19,19,nth roots of unity,605,1,"['Root of unity', 'Finite field', 'Nth root', 'Kummer theory', ""De Moivre's formula"", 'Radical extension', 'Exponentiation', 'Cyclic group', ""Gauss's lemma (number theory)"", 'Weil pairing']",Root of unity
20,20,r-ball,478,1,"['Registered trademark symbol', 'Volume of an n-ball', 'Harvey Ball', 'Ernest Ball', 'Thomas R. Ball', 'Geoffrey R. Ball', 'Ball (mathematics)', 'Richard Amos Ball', 'List of Dragon Ball video games', 'Golf ball']",Volume of an n-ball
21,21,x-axis,209,1,"['Cartesian coordinate system', 'Parallel axis theorem', 'Rotation matrix', 'Second moment of area', 'Moment of inertia', 'Exponential function', 'Puppet Master (film series)', 'Mass spectrum', 'List of second moments of area', 'Semi-log plot']",Cartesian coordinate system
22,22,x-compression,61,1,"['Compression (physics)', 'Data compression', 'Discrete cosine transform', 'Lossless compression', 'Data compression ratio', 'Skyactiv', 'Wavelet transform', 'Image compression', 'General Motors 54° V6 engine', 'AptX']",Compression (physics)
23,23,x-expansion,61,1,"['F-Zero X', 'Asymptotic expansion', 'Thermal expansion', 'Polynomial expansion', 'Proposed expansion of the New York City Subway', 'Binomial theorem', 'Multipole expansion', 'Magnus expansion', 'Viking expansion', 'Steam engine']",Asymptotic expansion
24,24,x-shear,61,1,"['Shear modulus', 'Shear stress', 'Shear mapping', 'Shear rate', 'Shear and moment diagram', 'Shear flow', 'Shear matrix', 'Newtonian fluid', 'Rhonda Shear', 'Simple shear']",Shear modulus
25,25,y-axis,209,1,"['Cartesian coordinate system', 'Y-intercept', 'Moment of inertia', 'Rotation matrix', 'Parabola', 'Perpendicular axis theorem', 'List of second moments of area', 'Scale cube', 'Solid of revolution', 'Mass spectrum']",Cartesian coordinate system
26,26,y-compression,61,1,"['Data compression', 'Compression (physics)', 'Fractal compression', 'JPEG', 'Wavelet transform', 'Compression stockings', 'Byte pair encoding', 'Chirp compression', 'Ford Y-block engine', 'Discrete cosine transform']",Compression (physics)
27,27,y-expansion,61,1,"['Thermal expansion', 'Polynomial expansion', 'Magnus expansion', 'Binomial theorem', 'Multipole expansion', 'Steam engine', 'Bantu expansion', 'Inline expansion', 'Viking expansion', 'Weyl expansion']",Polynomial expansion
