,Unnamed: 0,concept,pages,level,search_results,wiki_concept
0,0,Best-ﬁt problem,393,1,"['Bin packing problem', 'Curve fitting', 'Best-fit bin packing', 'Knapsack problem', 'Least squares', 'Trolley problem', 'Wii Fit', 'P versus NP problem', 'Subset sum problem', 'Nonlinear programming']",Curve fitting
1,1,"Best-ﬁt problem, best-ﬁt line",393,2,"['Bin packing problem', 'Curve fitting', 'Linear regression', 'Linear least squares', 'Random sample consensus', 'Least squares', 'Build a Problem', 'Pang (album)', '2015 CrossFit Games', 'Bra size']",Curve fitting
2,2,Block Diagonalization Theorem,320,1,"['Block matrix', 'Diagonalizable matrix', 'Jordan normal form', ""Cochran's theorem"", ""Van der Waerden's theorem"", 'Diagonal matrix', 'Perron–Frobenius theorem', 'Definite matrix', 'Invertible matrix', 'Square root of a matrix']",Block matrix
3,3,B-coordinates,103,1,"['Homogeneous coordinates', 'Del in cylindrical and spherical coordinates', 'Geodetic coordinates', 'Spherical coordinate system', 'Curvilinear coordinates', 'Generalized coordinates', 'Barycentric coordinate system', 'Cylindrical coordinate system', 'Rindler coordinates', 'Plücker coordinates']",Homogeneous coordinates
4,4,"B-coordinates, change of basis matrix",264,2,"['Change of basis', 'Coordinate vector', 'Transformation matrix', 'Definite matrix', 'Barycentric coordinate system', 'Matrix multiplication', 'Basis (linear algebra)', 'Curvilinear coordinates', 'Rotation matrix', 'Spherical basis']",Change of basis
5,5,"B-coordinates, computing row reduction",108,2,"['Nonlinear dimensionality reduction', 'Rank (linear algebra)', 'Hermite normal form', 'CUDA', 'Gröbner basis', 'Principal component analysis', 'Matrix (mathematics)', 'Post-quantum cryptography', 'Determinant', 'Multiple correspondence analysis']",Nonlinear dimensionality reduction
6,6,"B-coordinates, computing with respect to an orthogonal basis",380,2,"['Orthogonal group', 'Hilbert space', 'Rotation matrix', 'Principal component analysis', 'Singular value decomposition', 'Euclidean space', 'Simplex', 'Skew coordinates', 'Zernike polynomials', 'Cross product']",Orthogonal group
7,7,"B-coordinates, labeling points",103,2,"['Cartesian coordinate system', 'Curvilinear coordinates', 'Polar coordinate system', 'Conic section', 'Generalized coordinates', 'Circumscribed circle', 'Circle', 'Right-hand rule', 'Brocard points', 'Pentagram map']",Cartesian coordinate system
8,8,"B-coordinates, nonstandard grid",105,2,"['List of numerical analysis topics', 'MOS Technology VIC-II', 'Affine symmetric group']",Affine symmetric group
9,9,Characteristic polynomial,252,1,"['Characteristic polynomial', 'Eigenvalues and eigenvectors', 'Characteristic', 'Minimal polynomial (linear algebra)', 'Matroid', 'Characteristic equation', 'Jordan normal form', 'Cayley–Hamilton theorem', ""Newton's identities"", 'Linear differential equation']",Characteristic polynomial
10,10,"Characteristic polynomial, and eigenvalues",253,2,"['Characteristic polynomial', 'Eigenvalue algorithm', 'Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Minimal polynomial (linear algebra)', 'Characteristic', 'Polynomial', 'Chebyshev polynomials', 'Linear recurrence with constant coefficients', 'Perron–Frobenius theorem']",Characteristic polynomial
11,11,"Characteristic polynomial, factoring by hand",258,2,"['Factorization of polynomials', 'Minimal polynomial (linear algebra)', 'Eigenvalues and eigenvectors', 'Polynomial', 'Algebraically closed field', 'Finite field', 'Quadratic equation', 'Factorization', 'Polynomial ring', 'Frobenius normal form']",Factorization of polynomials
12,12,"Characteristic polynomial, of similar matrices",274,2,"['Characteristic polynomial', 'Matrix similarity', 'Diagonalizable matrix', 'Minimal polynomial (linear algebra)', 'Matrix (mathematics)', 'Eigenvalues and eigenvectors', 'Jordan normal form', 'Polynomial', 'Eigenvalue algorithm', 'Triangular matrix']",Characteristic polynomial
13,13,"Algebraic multiplicity, and diagonalizability",294,2,"['Eigenvalues and eigenvectors', 'Diagonalizable matrix', 'Jordan normal form', 'Defective matrix', 'Eigendecomposition of a matrix', 'Spectral theorem', 'Generalized eigenvector', 'Matrix similarity', 'Minimal polynomial (linear algebra)', 'Jordan matrix']",Eigenvalues and eigenvectors
14,14,"Algebraic multiplicity, and geometric multiplicity",294,2,"['Eigenvalues and eigenvectors', ""Serre's multiplicity conjectures"", 'Intersection number', 'Algebraic curve', 'Spectrum of a ring', 'Jordan normal form', 'Regular local ring', 'List of algebraic geometry topics', 'Eigendecomposition of a matrix', 'Fundamental theorem of algebra']",Eigenvalues and eigenvectors
15,15,Algebraic multiplicity,293,1,"['Eigenvalues and eigenvectors', 'Jordan normal form', 'Multiplicity (mathematics)', 'Eigendecomposition of a matrix', 'Defective matrix', 'Characteristic polynomial', 'Jordan matrix', 'Algebraic curve', 'Multiplicity theory', 'Discrete spectrum (mathematics)']",Eigenvalues and eigenvectors
16,16,"Algebraic multiplicity, of similar matrices",297,2,"['Eigenvalues and eigenvectors', 'Trace (linear algebra)', 'Matrix similarity', 'Triangular matrix', 'Diagonalizable matrix', 'Matrix (mathematics)', 'Jordan normal form', 'Gamma matrices', 'Eigendecomposition of a matrix', 'Fundamental theorem of algebra']",Eigenvalues and eigenvectors
17,17,Color space,4,1,"['Color space', 'CIELAB color space', 'RGB color spaces', 'CIE 1931 color space', 'HSL and HSV', 'HCL color space', 'CMYK color model', 'List of color spaces and their uses', 'LMS color space', 'Color']",
18,18,orthogonal complement of Column Space,350,1,"['Orthogonal complement', 'Row and column spaces', 'Projection (linear algebra)', 'Orthogonality (mathematics)', 'Kernel (linear algebra)', 'Rank (linear algebra)', 'Linear subspace', 'Outline of linear algebra', 'Orthogonal array', 'Orthogonal group']",Orthogonal complement
19,19,Column space and invertibility,251,2,"['Row and column spaces', 'Rank (linear algebra)', 'Invertible matrix', 'Column', 'Transpose', 'Coordinate vector', 'General linear group', 'Row equivalence', 'Semi-orthogonal matrix', 'Inverted pyramid (journalism)']",Row and column spaces
20,20,Column space,88,1,"['Row and column spaces', 'Rank (linear algebra)', 'Linear subspace', 'Projection matrix', 'Kernel (linear algebra)', 'Column', 'Row and column vectors', ""Trajan's Column"", 'Fifth column', 'Eigenvalue algorithm']",Row and column spaces
21,21,"Column space, is a subspace",88,2,"['Row and column spaces', 'Linear subspace', 'Affine space', 'Rank (linear algebra)', 'Kernel (linear algebra)', 'Orthogonal complement', 'Vector space', 'Topological vector space', 'Dual space', 'Dimension (vector space)']",Row and column spaces
22,22,"column space, is row space of transpose",354,2,"['Row and column spaces', 'Row and column vectors', 'Transpose', 'Rank (linear algebra)', 'Row echelon form', 'Kernel (linear algebra)', 'Dual space', 'Row equivalence', 'Transpose of a linear map', 'Matrix multiplication']",Row and column spaces
23,23,"column space, of an orthogonal projection",371,2,"['Projection (linear algebra)', 'Projection matrix', 'Orthogonal matrix', 'Four-dimensional space', 'Random projection', 'Orthogonal complement', 'Kernel (linear algebra)', 'Parallel projection', 'Semi-orthogonal matrix', 'Transformation matrix']",Projection (linear algebra)
24,24,"column space, orthogonal complement of",355,2,"['Orthogonal complement', 'Orthogonality (mathematics)', 'Projection (linear algebra)', 'Row and column spaces', 'Kernel (linear algebra)', 'Rank (linear algebra)', 'Outline of linear algebra', 'Linear subspace', 'Orthogonal array', 'Orthogonal group']",Orthogonal complement
25,25,"column space, range of a transformation",124,2,"['Row and column spaces', 'Linear map', 'Lorentz transformation', 'Graphics pipeline', 'Kernel (linear algebra)', 'Geometric transformation', 'Projection (linear algebra)', 'Eigenvalues and eigenvectors', 'Burrows–Wheeler transform', 'Singular value decomposition']",Row and column spaces
26,26,Basis,93,1,"['Basis', 'Basis (linear algebra)', 'Basis point', 'Basis function', 'Gröbner basis', 'Orthogonal basis', 'Radial basis function', 'Orthonormal basis', 'Dry basis', 'Hilbert basis']",Basis
27,27,"basis, and orthogonal projection",367,2,"['Projection (linear algebra)', 'Orthogonal matrix', 'Hilbert space', 'Inner product space', 'Galerkin method', 'Transformation matrix', 'Geometric algebra', 'Curvilinear coordinates', 'Projection (mathematics)', 'QR decomposition']",Projection (linear algebra)
28,28,"Basis, basis theorem",100,2,"['Change of basis', ""Hilbert's basis theorem"", 'Basis (linear algebra)', 'Standard basis', 'Orthonormal basis', 'Gröbner basis', 'Schauder basis', 'Hilbert basis', 'Normal basis', 'Basis']",Change of basis
29,29,"Basis, of Rn","94,95",2,"['Orthogonal diagonalization', 'Basis (linear algebra)', 'Orthogonal matrix', 'Diagonalizable matrix', 'Derivative', 'Real coordinate space', 'Anzac-class frigate', 'Laplace–Beltrami operator', 'Structure theorem for finitely generated modules over a principal ideal domain', 'Maximum principle']",Orthogonal diagonalization
30,30,"Basis, of a column space",96,2,"['Row and column spaces', 'Basis (linear algebra)', 'Change of basis', 'Linear subspace', 'Rank (linear algebra)', 'Basic feasible solution', 'Dimension (vector space)', 'Kernel (linear algebra)', 'QR decomposition', 'Rank factorization']",Row and column spaces
31,31,"Basis, of a null space",99,2,"['Kernel (linear algebra)', 'Linear subspace', 'Row and column spaces', 'Rank–nullity theorem', 'Null vector', 'Minkowski space', 'Null hypothesis', 'Examples of vector spaces', 'Sequence space', 'Projection (linear algebra)']",Kernel (linear algebra)
