,concept,pages
0,Best-ﬁt problem,393
1,best-ﬁt line,393
2,Block Diagonalization Theorem,320
3,B-coordinates,103
4,change of basis matrix,264
5,computing row reduction,108
6,computing with respect to an orthogonal basis,380
7,labeling points,103
8,nonstandard grid,105
9,Characteristic polynomial,252
10,Characteristic polynomial and eigenvalues,253
11,factoring by hand,258
12,Characteristic polynomial of similar matrices,274
13,Algebraic multiplicity and diagonalizability,294
14,Algebraic multiplicity and geometric multiplicity,294
15,Algebraic multiplicity,293
16,Algebraic multiplicity of similar matrices,297
17,Color space,4
18,orthogonal complement of Column Space,350
19,Column space and invertibility,251
20,Column space,88
21,Column space is a subspace,88
22,column space is row space of transpose,354
23,column space of an orthogonal projection,371
24,orthogonal complement of column space,355
25,range of a transformation,124
26,Basis,93
27,basis and orthogonal projection,367
28,basis theorem,100
29,Basis of Rn,"94,95"
30,Basis of a column space,96
31,Basis of a null space,99
32,Basis of a span,97
33,span of an orthogonal set,376
34,uniqueness with respect to basis,102
35,complex eigenvalue and rotation-scaling matrices,310
36,transpose property,200
37,Diagonal matrix,192
38,different rotation-scaling matrices,316
39,Diagonalizability algebraic-geometric multiplicity criterion,294
40,dynamics of complex eigenvalue,"316,318,319"
41,geometry of complex eigenvalue,309
42,conjugate pairs,304
43,existence of complex eigenvalue,301
44,absolute value,410
45,arithmetic of complex numbers,410
46,conjugation,410
47,complex numbers,409
48,real and imaginary parts of complex numbers,410
49,Cramer’s rule,219
50,Cramer's rule and computing inverses,218
51,criterion diagonalizability,280
52,criterion for similarity,299
53,diagonalizability,278
54,diagonal matrices,278
55,distinct eigenvalues,280
56,geometry of diagnalizability,289
57,diagonalizability is unrelated to invertibility,288
58,diagonalizability of a projection matrix,371
59,order of eigenvalues,281
60,powers of diagonalizability,279
61,projection,286
62,recipe,285
63,shear,285
64,similar matrices,278
65,Determinant,
66,alternative deﬁning properties of determinant,205
67,Difference equation,323
68,Dilation,126
69,Dimension,93
70,dimension of a column space,110
71,dimension of a null space,110
72,dimension of a solution set,"58,64"
73,dimension of an orthogonal complement,353
74,determinant and column operations,202
75,determinant and computing inverses,218
76,determinant and powers of matrices,198
77,determinant and row operations,188
78,determinant and volumes,224
79,cofactor expansion,207
80,row reduction,190
81,Dot product and angles,347
82,Dot product and distance,343
83,Dot product and length,342
84,Dot product,341
85,properties of Dot product,342
86,deﬁning properties of dot product,188
87,existence and uniqueness of determinant,194
88,identity matrix,188
89,invertibility property,"195,251"
90,methods of computation of determinant,217
91,multilinearity property,203
92,multiplicativity property,196
93,volumes,235
94,determinant,170
95,determinant of similar matrices,274
96,properties of determinant,206
97,Eigenspace and the null space,251
98,computation of eigenspace,251
99,Eigenspace,248
100,Eigenspace is a solution set,247
101,Eigenspace is a subspace,248
102,Eigenspace of a projection matrix,371
103,Eigenspace of similar matrices,275
104,Geometric multiplicity and diagonalizability,294
105,Geometric multiplicity,293
106,Geometric multiplicity of similar matrices,297
107,Google PageRank,
108,Google Matrix,335
109,eigenvector of Google PageRank,336
110,importance matrix,333
111,eigenvector of Google PageRank,334
112,importance rule,332
113,Gram–Schmidt Process,382
114,detecting linear dependence,385
115,Identity matrix and matrix multiplication,167
116,Identity matrix and standard coordinate vectors,148
117,eigenvalue and diagonalizability,280
118,eigenvalueand invertibility,251
119,eigenvalue and stochastic matrices,326
120,eigenvalue,238
121,eigenvector for eigenvalue,238
122,maximum number of eigenvalues,246
123,eigenvalue of a projection matrix,371
124,eigenvalue of a triangular matrix,257
125,eigenvalue of similar matrices,274
126,zero eigenvalue,251
127,identity matrix as a matrix transformation,126
128,identity matrix,148
129,determinant of identity matrix,188
130,similarity,262
131,eigenvector and collinearity,240
132,eigenvector and diagonalizability,280
133,eigenvector and stochastic matrices,327
134,Identity transformation and composition,156
135,identity transformation,122
136,eigenvector,238
137,eigenvalue for eigenvector,238
138,linear independence of eigenvectors,246
139,eigenvector of a projection matrix,371
140,eigenvector of similar matrices,275
141,Elimination method,12
142,Free variable,25
143,Fundamental theorem of algebra,411
144,Implicit equation,"10,26"
145,Invertible matrix and invertible transformation,180
146,Geometric multiplicity and algebraic multiplicity,294
147,basic facts of invertible matrix,169
148,equation of linear dependence,66
149,invertible matrix,169
150,determinant of invertible matrix,"195,251"
151,inverse of invertible matrix,169
152,solving linear systems with invertible matrix,174
153,increasing span criterion,71
154,linear dependence relation,66
155,wide matrices,69
156,Invertible matrix theorem,"182,251"
157,Invertible transformation and invertible matrices,"180,251"
158,Invertible transformation,176
159,Invertible transformation one-to-one and onto,179
160,Linear independence and determinants,195
161,Linear independence and invertibility,251
162,Linear independence,66
163,of an orthogonal set,376
164,Least-squares,387
165,complicated matrix formula,391
166,Projection Formula,393
167,row reduction,"388,389"
168,least-squares,387
169,uniqueness of least-squares,391
170,Linear transformation and matrix transformations,149
171,linearity of linear transformations,161
172,dimension-1 solution set,"58,64"
173,geometric deﬁnition of line,6
174,number line,3
175,orthogonal projection onto,"361,377"
176,parametric form of line,10
177,linear transformation,142
178,dictionary,149
179,standard matrix of linear transfromation,148
180,standard matrix of orthogonal projection,369
181,linear transformation when deﬁned by a formula,145
182,collinear vectors picture of,36
183,linear combination,35
184,addition of matrix,166
185,Matrix transformation,114
186,augmented matrix,13
187,cofactor of matrix,207
188,matrix and determinants,207
189,sign ofmarix,207
190,matrix,13
191,linear equation,2
192,linear independence basic facts,69
193,diagonal entries of matrix,192
194,lower-triangular matrix,192
195,determinant of matrix,193
196,eigenvalues of matrix,257
197,associativity of matrix multiplication,167
198,matrix multiplication,158
199,determinant of matrix multiplication,196
200,inverse of matrix multiplication,169
201,noncommutativity of matrix multiplication,160
202,order of operations,161
203,powers,158
204,minor of matrix,207
205,powers and diagonalizability,279
206,powers and similarity,263
207,parallelepiped determined by matrix,224
208,properties of matrix multiplication,167
209,row-column rule,159
210,size of matrices,158
211,scalar multiplication of matrix,166
212,size of matrix,44
213,trace of matrix,256
214,similar matrices,274
215,transpose of matrix,199
216,upper-triangular matrix,192
217,determinant of upper-triangular matrix,193
218,eigenvalues of matrix,257
219,always consistent matrix equation,51
220,Matrix equation and invertibility,251
221,matrix transformation and volumes,232
222,codomain of matrix transformation,124
223,matrix transformation,123
224,domain of matrix transformation,124
225,linearity of matrix transformation,142
226,matrix transformation of R2,126
227,one-to-one criteria,131
