,Unnamed: 0,concept,pages,level,search_results,wiki_concept
0,0,"closure, additive",101,2,"['Closure (mathematics)', 'Measure (mathematics)', 'Additive polynomial', 'Arithmetic', 'Eye pattern', 'Field (mathematics)', 'Normal closure (group theory)', 'Natural number', 'Kuratowski closure axioms', 'Near-ring']",Closure (mathematics)
1,1,"closure, multiplicative",102,2,"['Closure (mathematics)', 'Multiplication', 'Multiplicatively closed set', 'Arithmetic', 'Transitive closure', 'Field (mathematics)', 'Ring (mathematics)', 'Integral element', 'Characteristic (algebra)', 'Transitive reduction']",Closure (mathematics)
2,2,Action,389,1,"['Action', 'ACTION', 'Action Action', 'Action film', 'Action Action Action', 'Action & Action', 'Action-adventure game', 'Action fiction', 'Actionism', 'Affirmative action']",
3,3,Angle between vectors,90,1,"['Cosine similarity', 'Dot product', 'Vector notation', 'Axis–angle representation', 'Vector multiplication', 'Vector projection', 'Vector fields in cylindrical and spherical coordinates', 'Angle', 'Unit vector', 'Conversion between quaternions and Euler angles']",Cosine similarity
4,4,Skew-symmetric matrix,149,1,"['Skew-symmetric matrix', 'Symmetric matrix', 'Rotation matrix', 'Symplectic matrix', 'Skew-Hermitian matrix', 'Square matrix', 'Parallel axis theorem', 'Bilinear form', 'Pfaffian', 'Matrix (mathematics)']",Skew-symmetric matrix
5,5,Anti-symmetric matrix,149,1,"['Skew-symmetric matrix', 'Hermitian matrix', 'List of named matrices', 'Symplectic matrix', 'Rotation matrix', 'Skew-Hermitian matrix', 'Bilinear form', 'Laplacian matrix', 'Matrix decomposition', 'Diagonal matrix']",Skew-symmetric matrix
6,6,Target,"34,289",1,"['Target', 'Target Corporation', 'TARGET2', 'Target tug', 'Targeting', 'Target language', 'Target Australia', 'Target market', 'Target audience', 'On Target']",
7,7,Codomain,"34,289",1,"['Codomain', 'Function (mathematics)', 'Surjective function', 'Domain of a function', 'Bijection, injection and surjection', 'Operation (mathematics)', 'Range of a function', 'Injective function', 'Map (mathematics)', 'Graph of a function']",Function (mathematics)
8,8,Cofactor,190,1,"['Cofactor', 'Cofactor (biochemistry)', 'Minor (linear algebra)', 'Cofactor Genomics', 'Enzyme', 'Molybdenum cofactor', 'Nicotinamide adenine dinucleotide', 'Molybdenum cofactor guanylyltransferase', 'Molybdenum cofactor cytidylyltransferase', 'FeMoco']",Cofactor
9,9,Column Space,"23,138",1,"['Row and column spaces', 'Rank (linear algebra)', 'Linear subspace', 'Projection matrix', 'Kernel (linear algebra)', 'Column', 'Row and column vectors', 'Fifth column', ""Trajan's Column"", 'Eigenvalue algorithm']",Row and column spaces
10,10,Back substitution,160,1,"['Triangular matrix', 'Electrophilic substitution', 'Substitute (association football)', 'Substitution cipher', 'Integration by substitution', 'Method of successive substitution', 'Gaussian elimination', 'SN2 reaction', 'Change of variables', 'Nucleophilic aromatic substitution']",Triangular matrix
11,11,Base ﬁeld,107,1,"['Scalar (mathematics)', 'Peterson Space Force Base', 'Eglin Air Force Base', 'Wright-Patterson Air Force Base', 'MacDill Air Force Base', 'Maxwell Air Force Base', 'Lajes Field', 'Nellis Air Force Base', 'Barksdale Air Force Base', 'Randolph Air Force Base']",Scalar (mathematics)
12,12,Basis,"117,118,213,195,209",1,"['Basis', 'Basis (linear algebra)', 'Basis point', 'Basis function', 'Gröbner basis', 'Orthogonal basis', 'Radial basis function', 'Orthonormal basis', 'Dry basis', 'Hilbert basis']",Basis
13,13,Column space,"23,138,295",1,"['Row and column spaces', 'Rank (linear algebra)', 'Linear subspace', 'Projection matrix', 'Kernel (linear algebra)', 'Column', 'Row and column vectors', ""Trajan's Column"", 'Fifth column', 'Eigenvalue algorithm']",Row and column spaces
14,14,Column vector,"126,134",1,"['Row and column vectors', 'Row and column spaces', 'Bra–ket notation', 'Rank (linear algebra)', 'Vector', 'Matrix multiplication', 'Vectorization', 'Spinor', 'Matrix calculus', 'Rotation matrix']",Row and column vectors
15,15,Bit matrices,154,1,"['Rotation matrix', 'List of LCD matrices', 'Gamma matrices', 'Triangular matrix', 'Hadamard matrix', 'BLOSUM', 'Linotype machine', 'Determinant', 'Circulant matrix', 'Hamming(7,4)']",Rotation matrix
16,16,Bit Matrix,155,1,"['Hamming code', 'Data Matrix', 'Finite field arithmetic', 'Bit', 'Adjacency matrix', 'Triangular matrix', 'The Matrix (franchise)', 'Exclusive or', 'Rotation matrix', 'Tensor Processing Unit']",Finite field arithmetic
17,17,Block matrix,142,1,"['Block matrix', 'Jordan matrix', 'Skew-symmetric matrix', 'Symplectic matrix', 'Invertible matrix', 'Matrix multiplication', 'Matrix multiplication algorithm', 'Block LU decomposition', 'Matrix addition', 'Diagonalizable matrix']",Block matrix
18,18,Components of a vector,127,1,"['Euclidean vector', 'Principal component analysis', 'Covariance and contravariance of vectors', 'Basis (linear algebra)', 'Vector notation', 'Curl (mathematics)', 'Vector field', 'Tangential and normal components', 'Tensor', 'Einstein notation']",Euclidean vector
19,19,Composition of functions,26,1,"['Function composition', 'Inverse function', 'Function composition (computer science)', 'Infinite compositions of analytic functions', 'Composition', 'Category of sets', 'Composition of relations', 'Function (mathematics)', 'Joy (programming language)', 'Morphism']",Function composition
20,20,Conic sections,347,1,"['Conic section', 'Matrix representation of conic sections', 'Parabola', 'Apollonius of Perga', 'Confocal conic sections', 'Conic Sections Rebellion', 'Conic constant', 'Focus (geometry)', 'Bézier curve', 'Analytic geometry']",Matrix representation of conic sections
21,21,Conjugation,247,1,"['Conjugation', 'Bacterial conjugation', 'Drug metabolism', 'Grammatical conjugation', 'Complex conjugate', 'Japanese verb conjugation', 'Latin conjugation', 'French conjugation', 'Emotive conjugation', 'Hyperconjugation']",Conjugation
22,22,Cramer’s rule,192,1,"[""Cramer's rule"", 'Adjugate matrix', 'System of linear equations', ""Cramér's theorem"", 'Gabriel Cramer', 'Cramér–Rao bound', 'Determinant', 'Jim Cramer', 'Kevin Cramer', 'Cramer (surname)']",Cramer's rule
23,23,Cross product,31,1,"['Cross product', 'Cross product (disambiguation)', 'Triple product', 'Product', 'Seven-dimensional cross product', 'Dot product', 'Crossed product', 'Product (mathematics)', 'Dyadics', 'Moment of inertia']",Cross product
24,24,Calculus Superhero,305,1,"['Paget Brewster', 'Radius (disambiguation)', 'List of Young Sheldon episodes', 'Outline of artificial intelligence', 'Sheldon Cooper', 'Mileva Marić', 'List of alternate history fiction', 'List of Marvel Comics characters: S', 'List of fictional scientists and engineers', 'List of Wonder Woman enemies']",
25,25,Canonical basis,408,1,"['Canonical basis', 'Canonical', 'Basis (linear algebra)', 'Jordan normal form', 'Generalized eigenvector', 'Canonical form', 'Standard basis', 'Geometric algebra', 'Iwahori–Hecke algebra', 'Canonical ensemble']",Canonical basis
26,26,Standard basis,408,1,"['Standard basis', 'Basis (linear algebra)', 'Basis', 'Orthonormal basis', 'Change of basis', 'Canonical basis', 'Spherical basis', 'Dual basis', 'Basis set (chemistry)', 'Standard deviation']",Standard basis
27,27,Determinant,172,1,"['Determinant', 'Jacobian matrix and determinant', 'Moore determinant', 'Risk factor', 'Minor (linear algebra)', 'Hessian matrix', 'Slater determinant', 'Cytoplasmic determinant', 'Vandermonde matrix', 'Fredholm determinant']",Determinant
28,28,Diagonal matrix,138,1,"['Diagonal matrix', 'Diagonalizable matrix', 'Anti-diagonal matrix', 'Block matrix', 'Tridiagonal matrix', 'Symmetric matrix', 'Normal matrix', 'Diagonal', 'Definite matrix', 'Diagonally dominant matrix']",Diagonal matrix
29,29,Diagonalizable,242,1,"['Diagonalizable matrix', 'Diagonalizable group', 'Normal matrix', 'Defective matrix', 'Eigendecomposition of a matrix', 'Linear algebra', 'Jordan normal form', 'Minimal polynomial (linear algebra)', 'Analytic function of a matrix', 'Eigenvalues and eigenvectors']",Diagonalizable matrix
30,30,Diagonalization,"230,241",1,"['Diagonalization', 'Diagonal', 'Diagonalizable matrix', 'Exact diagonalization', 'Orthogonal diagonalization', ""Cantor's diagonal argument"", 'Diagonal lemma', 'Table diagonalization', 'Diagonal matrix', 'Main diagonal']",Diagonalization
31,31,Captain Conundrum,"97,305",1,"['Captain America: The Winter Soldier', 'Countdown (game show)', 'Conundrum (Star Trek: The Next Generation)', 'List of 8 Out of 10 Cats Does Countdown episodes', 'List of The Epic Tales of Captain Underpants episodes', 'Operation Pluto', 'Jean-Luc Picard', 'List of Young Sheldon episodes', '8 Out of 10 Cats Does Countdown', 'List of films based on Marvel Comics publications']",
32,32,Cauchy–Schwarz inequality,92,1,"['Cauchy–Schwarz inequality', ""Cauchy's inequality"", 'Hermann Schwarz', ""Hölder's inequality"", 'Triangle inequality', 'Inequality (mathematics)', 'Paley–Zygmund inequality', 'Complex random variable', 'Autocorrelation', 'HM-GM-AM-QM inequalities']",Cauchy–Schwarz inequality
33,33,Change of basis,242,1,"['Change of basis', 'Basis (linear algebra)', 'Basis', 'Matrix similarity', 'Covariance and contravariance of vectors', 'Canonical basis', 'Basis point', 'IPCC Sixth Assessment Report', 'Spherical basis', 'Climate change']",Change of basis
34,34,Change of basis matrix,243,1,"['Change of basis', 'Matrix similarity', 'Diagonalizable matrix', 'Vandermonde matrix', 'Spherical basis', 'Covariance and contravariance of vectors', 'Tridiagonal matrix', 'Tensor', 'Eigenvalues and eigenvectors', 'Jordan matrix']",Change of basis
35,35,Characteristic polynomial,"185,232,234",1,"['Characteristic polynomial', 'Eigenvalues and eigenvectors', 'Characteristic', 'Minimal polynomial (linear algebra)', 'Matroid', 'Characteristic equation', 'Jordan normal form', 'Cayley–Hamilton theorem', ""Newton's identities"", 'Linear differential equation']",Characteristic polynomial
36,36,Closure,197,1,"['Closure', 'Closure (mathematics)', 'Normal closure', 'Closure (computer programming)', 'Closure (topology)', 'Deductive closure', 'Closure/Continuation', 'Transitive closure', 'Cognitive closure', 'Closure (video)']",Closure (mathematics)
37,37,Dimension,"213,117,195",1,"['Dimension', 'Dell Dimension', '11th dimension', 'Fifth Dimension', 'Fourth dimension', 'Dimension 20', 'Dimension Films', 'Dimension (vector space)', 'Dimensioning', 'Dimension Hatröss']",Dimension
38,38,homogeneous equation,67,1,"['Homogeneous differential equation', 'System of linear equations', 'Linear differential equation', 'Diophantine equation', 'Ordinary differential equation', 'Sides of an equation', 'Variation of parameters', 'Homogeneous coordinates', 'Heat equation', 'Differential equation']",System of linear equations
39,39,Homomorphism,111,1,"['Homomorphism', 'Kernel (algebra)', 'Ring homomorphism', 'Group homomorphism', 'Monoid', 'Fundamental theorem on homomorphisms', 'Algebra homomorphism', 'Graph homomorphism', 'Module homomorphism', 'Lie group']",Homomorphism
40,40,Hyperplane,"65,86",1,"['Hyperplane', 'Supporting hyperplane', 'Hyperplane separation theorem', 'Support vector machine', 'Arrangement of hyperplanes', 'Tautological bundle', 'Hyperplane at infinity', 'Cartesian coordinate system', 'Vector space', 'Reflection (mathematics)']",Hyperplane
41,41,Identity matrix,139,1,"['Identity matrix', 'Woodbury matrix identity', 'Matrix (mathematics)', 'Orthogonal matrix', 'Rotation matrix', 'Elementary matrix', 'Unitary matrix', 'Determinant', 'Invertible matrix', 'Permutation matrix']",Identity matrix
42,42,Dimension formula,295,1,"['Formula', 'Weyl character formula', 'Catenary ring', 'Lorenz system', 'Dimension (vector space)', 'Four-dimensional space', 'Euclidean distance', 'Quantum harmonic oscillator', 'Euler characteristic', 'Bipartite dimension']",Dimension (vector space)
43,43,Direct sum,268,1,"['Direct sum', 'Direct sum of modules', 'Direct sum of groups', 'Matrix addition', 'Semidirect product', 'Direct sum of topological groups', 'Sum', 'Direct product', 'Hilbert space', 'Complemented subspace']",Direct sum
44,44,Domain,"34,289",1,"['Domain', 'Public domain', 'Domain name', 'Domain-driven design', 'Top-level domain', 'Domain Name System', 'DomainKeys', 'Domain model', 'Domain (biology)', 'Domain knowledge']",
45,45,Dot product,89,1,"['Dot product', 'Cross product', 'Attention (machine learning)', 'Dyadics', 'Inner product space', 'Outer product', 'Product', 'Perlin noise', 'Multiply–accumulate operation', 'Triple product']",Dot product
46,46,Dual vector space,359,1,"['Dual space', 'Vector space', 'Duality (mathematics)', 'Dual representation', 'Banach space', 'Bra–ket notation', 'Vector bundle', 'Minkowski space', 'Topological vector space', 'Normed vector space']",Dual space
