,concept,pages
0,Adjoint classical,"148, 159"
1,Adjoint of transformation,295
2,Admissible subspace,232
3,Algebra,117
4,Algebra of formal power serie�,119
5,self-adjoint Algebra,345
6,Algebraically closed field,138
7,Alternating n-linear function,"144, 169"
8,Annihilator of subset,101
9,Annihilator of sum and intersection,106
10,Annihilator of vector ( T-annihilator),"201, 202, 228"
11,Approximation,283
12,Associativity,1
13,Associativity of matrix multiplication,"19, 90"
14,Associativity of vector addition,28
15,Augmented matrix,14
16,Axiom o f  choice,400
17,Basis,41
18,change of Basis,92
19,dual Basis,"99, 165"
20,for module Basis,164
21,ordered Basis,50
22,orthonormal Basis,281
23,standard b!4�is of l!'n Basis,41
24,Bessel's inequality,287
25,Bilinear form,"166, 320, 359"
26,diagonalization of Bilinear form,370
27,group preserving Bilinear form,379
28,matrix of Bilinear form,362
29,non-degenerate ( non-singular) Bilinear form,365
30,positive definite Bilinear form,368
31,rank of Bilinear form,865
32,signature of Bilinear form,872
33,skew-symmetric Bilinear form,375
34,symmetric Bilinear form,367
35,Cauchy-Schwarz inequality,278
36,Cayley-Hamilton theorem,"194, 237"
37,Cayley transform,309
38,Characteristic of a field,3
39,Characteristic polynomial,183
40,Characteristic space,182
41,Characteristic value,"182, 183"
42,Characteristic vector,182
43,Classical adjoint,"148, 159"
44,Coefficients of polynomial,120
45,Cofactor,158
46,equivalence,256
47,operations,"26, 256"
48,rank,"72, 114"
49,Commutative algebra,117
50,Commutative group,83
51,Commutative ring,140
52,Companion matrix,230
53,Complementary Bubspace,231
54,orthogonal Complementary Bubspace,286
55,Composition,390
56,Conductor,"201, 202, 232"
57,Congruence,"139, 393, 396"
58,Conjugate,271
59,transpose Conjugate,272
60,Conjugation,276
61,Coordinates,50
62,coordinate matrix Coordinates,51
63,Coset,"177, 396"
64,Cramer's rule,161
65,Cyclie decomposition theorem,233
66,Cyclie subspace,227
67,Cyclie vector,227
68,Degree of multilinear form,166
69,Degree of polynomial,119
70,"Dependence, linear","40, 47"
71,Derivative of polynomial,"129, 266"
72,Determinant function,144
73,existence of Determinant function,147
74,for linear transformations Determinant function,172
75,uniqueness of Determinant function,152
76,Determinant rank,163
77,Diagonalizable operator,185
78,Diagonalizable part of linear operator,222
79,Diagonalizable simultaneously,207
80,Diagonalization,"204, 207, 216"
81,Diagonalization of Hermitian form,323
82,Diagonalization of self-adjoint matrix (operator),314
83,Diagonalization of symmetric bilinear form,370
84,unitary Diagonalization,317
85,Differential equations,223
86,Dimension,44
87,formula Dimension,46
88,Direct sum,210
89,invariant Direct sum,214
90,Direct sum of matrices,214
91,Direct sum of operators,214
92,Distance,289
