,Unnamed: 0,concept,pages,level,search_results,wiki_concept
0,0,Adjoint classical,"148, 159",2,"['Adjugate matrix', 'Self-adjoint operator', 'Adjoint representation', 'Differential operator', 'Spectral theorem', 'Quantum mechanics', 'Unbounded operator', 'Classical group', 'Sturm–Liouville theory', 'Observable']",Adjugate matrix
1,1,Adjoint of transformation,295,2,"['Hermitian adjoint', 'Adjoint functors', 'Adjoint representation', 'Dirac adjoint', 'Self-adjoint operator', 'Conjugate transpose', 'Natural transformation', 'Adjugate matrix', 'Transpose', 'Adjoint bundle']",Hermitian adjoint
2,2,Admissible subspace,232,1,"['Unitary representation', 'Jacquet module', 'Monotonic function', 'Harish-Chandra module', 'Monomial basis', 'Eigenvalues and eigenvectors', 'Controllability', 'Physics-informed neural networks', 'Wavelet', 'Minkowski space']",Unitary representation
3,3,Algebra,117,1,"['Algebra', 'Boolean algebra', 'Linear algebra', '*-algebra', 'Abstract algebra', 'Algebraic', 'Lie algebra', 'Free Boolean algebra', 'Σ-algebra', 'Exterior algebra']",Algebra
4,4,Algebra of formal power serie�,119,2,"['Formal power series', 'Power series', 'Algebraic independence', 'Lie algebra representation', 'Laurent series', 'Duflo isomorphism', ""Cauchy's integral formula"", 'Non-well-founded set theory', 'Askar Dzhumadildayev', 'Cauchy–Kowalevski theorem']",Formal power series
5,5,self-adjoint Algebra,345,2,"['Self-adjoint', 'C*-algebra', 'Operator algebra', 'Jordan algebra', 'Self-adjoint operator', 'Hermitian adjoint', '*-algebra', 'Spectral theorem', 'Lie algebra', 'Lie algebra representation']",Self-adjoint
6,6,Algebraically closed field,138,1,"['Algebraically closed field', 'Quasi-algebraically closed field', 'Real closed field', 'Field (mathematics)', 'Pseudo algebraically closed field', 'Algebraic variety', 'Algebraic closure', 'Zariski topology', ""Schur's lemma"", 'Algebraic extension']",Algebraically closed field
7,7,Alternating n-linear function,"144, 169",1,"['Multilinear map', 'Alternating permutation', 'Linear programming', 'Identity function', 'Derivative', 'Projective linear group', 'Linear congruential generator', 'Holonomic function', 'Determinant', 'Non-linear least squares']",Multilinear map
8,8,Annihilator of subset,101,2,"['Annihilator (ring theory)', 'Annihilator', 'Dual space', 'Convex set', 'Noncommutative ring', ""Goldie's theorem"", 'Ideal (ring theory)', 'Orthogonal complement', 'Baer ring', 'List of prime numbers']",Annihilator (ring theory)
9,9,Annihilator of sum and intersection,106,2,"['Ideal (ring theory)', 'Convex set', 'Mock modular form', 'Support of a module', 'Jacobson radical', 'Module (mathematics)', 'Homological conjectures in commutative algebra', 'Integrally closed domain', 'Graded ring', 'Radical of a ring']",Ideal (ring theory)
10,10,Annihilator of vector ( T-annihilator),"201, 202, 228",2,"['Annihilator (ring theory)', 'Annihilation', 'Creation and annihilation operators', 'Dual space', 'Orthogonal complement', 'Projection matrix', 'Star Wars: The Old Republic: Annihilation', 'Transpose of a linear map', 'Module (mathematics)', 'Cyclic module']",Annihilator (ring theory)
11,11,Approximation,283,1,"['Approximation', 'Order of approximation', 'Approximation algorithm', 'Rational approximation', ""Stirling's approximation"", 'Universal approximation theorem', 'Successive approximation', 'Boussinesq approximation', 'Paraxial approximation', 'Binomial approximation']",Approximation
12,12,Associativity,1,1,"['Associative property', 'Operator associativity', 'Power associativity', 'Associate', 'Associative case', 'Associated', ""Light's associativity test"", 'N-ary associativity', 'Associated Press', 'The Associates']",Associative property
