,concept,deps,dep_articles
0,Additive identity,"['property', 'set', 'element']","['Property (mathematics)', 'Set (mathematics)', 'Element (mathematics)']"
1,Configuration space (mathematics),"['set', 'configuration', 'system']","['Set (mathematics)', 'Configuration (geometry)', 'Mathematics']"
2,Coefficient of variation,['a measure of the variability of a population'],['Heart rate variability']
3,Continuum hypothesis,"['theory', 'function', 'continuous']","['Set theory', 'Function (mathematics)', 'Continuous function']"
4,Series–parallel graph,"['directed line segment', 'graph', 'vertex']","['Line segment', 'Graph (discrete mathematics)', 'Vertex (geometry)']"
5,Parallel (operator),"['operator', 'parallel', 'perform']","['Operator (mathematics)', 'HP-01']"
6,Subspace theorem,"['theorem', 'proof', 'concept']","['Theorem', 'Proof theory', 'Concept']"
7,Exotic sphere,"['surface', 'sphere', 'spherical']","['Surface (mathematics)', 'Sphere', 'Spherical cap']"
8,Coordinate system,['geometry'],['Geometry']
9,Triangulation,"['polygon', 'length', 'triangle']","['Polygon', 'Length', 'Triangle']"
10,Range space,"['set', 'plane', 'point']","['Set (mathematics)', 'Plane (geometry)', 'Point (geometry)']"
11,Cholesky decomposition,"['recursion', 'algorithm', 'polynomial']","['Recursion', 'Algorithm', 'Polynomial']"
12,Remainder,"['remainder', 'division', 'whole number']","['Division (mathematics)', 'Whole number']"
13,Transformation (function),['transformation (mathematics)'],['History of mathematics']
14,Adult development,"['mathematical model', 'development', 'growth']","['Mathematical model', 'Function (mathematics)', 'Mathematics']"
15,Relaxation (iterative method),"['method', 'solve', 'equation']","['Mathematics', 'Solver', 'Equation']"
16,Parity (mathematics),"['property', 'number', 'set']","['Property (mathematics)', 'Number', 'Set (mathematics)']"
17,Definite matrix,"['matrix', 'solution', 'matrix']","['Matrix (mathematics)', 'Equation', 'Matrix (mathematics)']"
18,Elementary arithmetic,"['arithmetic', 'solve', 'problem']","['Arithmetic', 'Solver', 'Word problem (mathematics)']"
19,List of numerical analysis topics,"['list', 'topic', 'concept']","['Mathematics', 'Mathematics', 'Concept']"
