,concept,deps,search_results,stripped_search,dists,dep_articles
0,Vector projection,"['vector', 'plane', 'projection']","[['Vector (mathematics and physics)', 'Vectorization (mathematics)', 'Vector space', 'Euclidean vector', 'Vector notation', 'Vector calculus', 'Vector', 'Unit vector', 'Basis (linear algebra)', 'Norm (mathematics)'], ['Plane (geometry)', 'Tessellation', 'Mathematics', 'Reflection (mathematics)', 'Complex plane', 'Coordinate system', 'Invariant (mathematics)', 'Line (geometry)', 'Projection (mathematics)', 'Plane curve'], ['Projection (mathematics)', 'Projection', 'Map projection', 'Mercator projection', 'Oblique projection', 'Stereographic projection', 'Orthographic projection', 'Gall–Peters projection', '3D projection', 'Robinson projection']]","[['Vector', 'Vectorization', 'Vector space', 'Euclidean vector', 'Vector notation', 'Vector calculus', 'Vector', 'Unit vector', 'Basis', 'Norm'], ['Plane', 'Tessellation', 'Mathematics', 'Reflection', 'Complex plane', 'Coordinate system', 'Invariant', 'Line', 'Projection', 'Plane curve'], ['Projection', 'Projection', 'Map projection', 'Mercator projection', 'Oblique projection', 'Stereographic projection', 'Orthographic projection', 'Gall–Peters projection', '3D projection', 'Robinson projection']]","[[0, 7, 6, 10, 9, 9, 0, 5, 6, 5], [0, 10, 10, 9, 8, 15, 7, 2, 8, 6], [0, 0, 4, 9, 8, 14, 13, 12, 3, 9]]","['Vector (mathematics and physics)', 'Plane (geometry)', 'Projection (mathematics)']"
1,Affine symmetric group,"['group', 'element', 'symmetry']","[['Group (mathematics)', 'Mathematics', 'Gauge group (mathematics)', 'Mathematical Applications Group', 'T-group (mathematics)', 'Abelian group', 'Group', 'School Mathematics Study Group', 'Genus (mathematics)', 'Applied mathematics'], ['Element (mathematics)', 'Element', 'Set (mathematics)', 'Identity element', 'Function (mathematics)', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group (mathematics)', 'Singleton (mathematics)'], ['Symmetry in mathematics', 'Gauge symmetry (mathematics)', 'Symmetry', 'Reflection symmetry', 'Symmetry (geometry)', 'Symmetry (physics)', 'Gauge theory', 'Continuous symmetry', 'Mirror symmetry (string theory)', 'Mirror symmetry (disambiguation)']]","[['Group', 'Mathematics', 'Gauge group', 'Mathematical Applications Group', 'T-group', 'Abelian group', 'Group', 'School Mathematics Study Group', 'Genus', 'Applied mathematics'], ['Element', 'Element', 'Set', 'Identity element', 'Function', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group', 'Singleton'], ['Symmetry in mathematics', 'Gauge symmetry', 'Symmetry', 'Reflection symmetry', 'Symmetry', 'Symmetry', 'Gauge theory', 'Continuous symmetry', 'Mirror symmetry', 'Mirror symmetry']]","[[0, 11, 6, 26, 2, 8, 0, 25, 3, 19], [0, 0, 5, 9, 8, 26, 8, 9, 7, 7], [15, 6, 0, 11, 0, 0, 8, 11, 7, 7]]","['Group (mathematics)', 'Element (mathematics)', 'Symmetry in mathematics']"
2,Ideal point,"['polynomial', 'solution', 'point']","[['Polynomial', 'Homogeneous polynomial', 'Chebyshev polynomials', 'P versus NP problem', 'Spline (mathematics)', 'Legendre polynomials', 'Algebra', 'Polynomial interpolation', 'Polynomial ring', 'Zero of a function'], ['Solution', 'Equation solving', 'Mathematics', 'Perturbation theory', 'Equation', 'Differential equation', 'Algebra', 'Applied mathematics', 'List of mathematics competitions', 'Indian mathematics'], ['Fixed point (mathematics)', 'Critical point (mathematics)', 'Control point (mathematics)', 'Mathematics', 'Point (geometry)', 'Interior (topology)', 'Accumulation point', 'Point', 'Control point', 'Inflection point']]","[['Polynomial', 'Homogeneous polynomial', 'Chebyshev polynomials', 'P versus NP problem', 'Spline', 'Legendre polynomials', 'Algebra', 'Polynomial interpolation', 'Polynomial ring', 'Zero of a function'], ['Solution', 'Equation solving', 'Mathematics', 'Perturbation theory', 'Equation', 'Differential equation', 'Algebra', 'Applied mathematics', 'List of mathematics competitions', 'Indian mathematics'], ['Fixed point', 'Critical point', 'Control point', 'Mathematics', 'Point', 'Interior', 'Accumulation point', 'Point', 'Control point', 'Inflection point']]","[[0, 12, 11, 16, 8, 10, 8, 14, 5, 15], [0, 12, 9, 14, 4, 15, 7, 16, 26, 16], [6, 9, 8, 10, 0, 7, 13, 0, 8, 11]]","['Polynomial', 'Equation solving', 'Fixed point (mathematics)']"
3,Probability theory,"['probability theory', 'statistical inference']","[['Probability theory', 'Probability', 'Probability axioms', 'Bayesian probability', 'Frequentist probability', 'Filtration (probability theory)', 'Discrete mathematics', 'Copula (probability theory)', 'Independence (probability theory)', 'Poker probability'], ['Statistical inference', 'Mathematical statistics', 'Inference', 'Bayesian inference', 'Statistical model', 'Frequentist inference', 'Statistical parameter', 'Logic', 'Statistical hypothesis testing', 'Statistical theory']]","[['Probability theory', 'Probability', 'Probability axioms', 'Bayesian probability', 'Frequentist probability', 'Filtration', 'Discrete mathematics', 'Copula', 'Independence', 'Poker probability'], ['Statistical inference', 'Mathematical statistics', 'Inference', 'Bayesian inference', 'Statistical model', 'Frequentist inference', 'Statistical parameter', 'Logic', 'Statistical hypothesis testing', 'Statistical theory']]","[[0, 7, 5, 16, 19, 13, 18, 16, 16, 13], [0, 15, 12, 7, 8, 10, 8, 19, 16, 8]]","['Probability theory', 'Statistical inference']"
4,Trajectory,"['path', 'body', 'follow']","[['Path (topology)', 'Hamiltonian path', 'Mathematics', 'Topology', 'Path dependence', ""Dijkstra's algorithm"", 'Discrete mathematics', 'Path integral formulation', 'Shortest path problem', 'Path'], ['Mathematics', 'Three-body problem', 'N-body problem', 'Rigid body', 'Philosophy of mathematics', 'Mathematical analysis', 'History of mathematics', 'Lagrange point', 'Language of mathematics', 'Mathematical fiction'], ['Mathematics', 'Pure mathematics', 'History of mathematics', 'United Kingdom Mathematics Trust', 'Matrix (mathematics)', 'Philosophy of mathematics', 'Mathematics education', 'Mathematical finance', 'Integrated mathematics', 'Function (mathematics)']]","[['Path', 'Hamiltonian path', 'Mathematics', 'Topology', 'Path dependence', ""Dijkstra's algorithm"", 'Discrete mathematics', 'Path integral formulation', 'Shortest path problem', 'Path'], ['Mathematics', 'Three-body problem', 'N-body problem', 'Rigid body', 'Philosophy of mathematics', 'Mathematical analysis', 'History of mathematics', 'Lagrange point', 'Language of mathematics', 'Mathematical fiction'], ['Mathematics', 'Pure mathematics', 'History of mathematics', 'United Kingdom Mathematics Trust', 'Matrix', 'Philosophy of mathematics', 'Mathematics education', 'Mathematical finance', 'Integrated mathematics', 'Function']]","[[0, 12, 8, 7, 11, 17, 17, 21, 17, 0], [11, 14, 10, 6, 23, 20, 20, 13, 22, 20], [11, 16, 20, 31, 6, 23, 20, 19, 22, 6]]","['Path (topology)', 'Mathematics', 'Mathematics']"
5,Radiocarbon calibration,"['process', 'sample', 'age']","[['Contact process (mathematics)', 'Mathematics', 'Wiener process', 'Stochastic process', 'Discrete mathematics', 'Ornstein–Uhlenbeck process', 'International Mathematical Olympiad selection process', 'Process', 'Poisson point process', 'Algebra'], ['Sampling (statistics)', 'Mathematics', 'Poisson sampling', 'Sampling (signal processing)', 'Sample space', 'Sampling (music)', 'Stratified sampling', 'Thompson sampling', ""Student's t-test"", 'Sample size determination'], ['Mathematics', 'Mathematics in the medieval Islamic world', 'History of mathematics', 'Bronze Age', 'Age', 'Pure mathematics', 'Mathematics education', 'New Age', 'International Mathematical Olympiad', 'Information Age']]","[['Contact process', 'Mathematics', 'Wiener process', 'Stochastic process', 'Discrete mathematics', 'Ornstein–Uhlenbeck process', 'International Mathematical Olympiad selection process', 'Process', 'Poisson point process', 'Algebra'], ['Sampling', 'Mathematics', 'Poisson sampling', 'Sampling', 'Sample space', 'Sampling', 'Stratified sampling', 'Thompson sampling', ""Student's t-test"", 'Sample size determination'], ['Mathematics', 'Mathematics in the medieval Islamic world', 'History of mathematics', 'Bronze Age', 'Age', 'Pure mathematics', 'Mathematics education', 'New Age', 'International Mathematical Olympiad', 'Information Age']]","[[8, 9, 7, 11, 17, 19, 46, 0, 14, 7], [3, 9, 11, 3, 6, 3, 14, 12, 14, 19], [9, 39, 20, 7, 0, 14, 19, 4, 33, 12]]","['Contact process (mathematics)', 'Sampling (statistics)', 'Mathematics']"
6,Regular matrix,"['matrix', 'vector', 'row']","[['Matrix (mathematics)', 'Matrix', 'Z-matrix (mathematics)', 'Determinant', 'Matrix multiplication', 'Minor (linear algebra)', 'Involutory matrix', 'Invertible matrix', 'Elementary matrix', 'Hessian matrix'], ['Vector (mathematics and physics)', 'Vectorization (mathematics)', 'Vector space', 'Euclidean vector', 'Vector notation', 'Vector calculus', 'Vector', 'Unit vector', 'Basis (linear algebra)', 'Norm (mathematics)'], ['Matrix (mathematics)', 'Elementary matrix', 'Gaussian elimination', 'Rank (linear algebra)', 'Row equivalence', ""Pascal's triangle"", 'Matrix multiplication', 'Column groups and row groups', 'Mathematics education', 'Row- and column-major order']]","[['Matrix', 'Matrix', 'Z-matrix', 'Determinant', 'Matrix multiplication', 'Minor', 'Involutory matrix', 'Invertible matrix', 'Elementary matrix', 'Hessian matrix'], ['Vector', 'Vectorization', 'Vector space', 'Euclidean vector', 'Vector notation', 'Vector calculus', 'Vector', 'Unit vector', 'Basis', 'Norm'], ['Matrix', 'Elementary matrix', 'Gaussian elimination', 'Rank', 'Row equivalence', ""Pascal's triangle"", 'Matrix multiplication', 'Column groups and row groups', 'Mathematics education', 'Row- and column-major order']]","[[0, 0, 2, 8, 15, 5, 11, 11, 11, 8], [0, 7, 6, 10, 9, 9, 0, 5, 6, 5], [5, 16, 19, 3, 12, 16, 19, 25, 20, 24]]","['Matrix (mathematics)', 'Vector (mathematics and physics)', 'Matrix (mathematics)']"
7,Linear span,"['measure', 'distance', 'point']","[['Measure (mathematics)', 'Mathematics', 'Measure', 'Mathematical analysis', 'Measurement', 'Signed measure', 'Measure space', 'Lebesgue measure', 'Almost everywhere', 'Equivalence (measure theory)'], ['Distance', 'Euclidean distance', 'Mathematics', 'Taxicab geometry', 'Metric space', 'Proportionality (mathematics)', 'Signed distance function', 'Chebyshev distance', 'Mathematical analysis', 'Magnitude (mathematics)'], ['Fixed point (mathematics)', 'Critical point (mathematics)', 'Control point (mathematics)', 'Mathematics', 'Point (geometry)', 'Interior (topology)', 'Accumulation point', 'Point', 'Control point', 'Inflection point']]","[['Measure', 'Mathematics', 'Measure', 'Mathematical analysis', 'Measurement', 'Signed measure', 'Measure space', 'Lebesgue measure', 'Almost everywhere', 'Equivalence'], ['Distance', 'Euclidean distance', 'Mathematics', 'Taxicab geometry', 'Metric space', 'Proportionality', 'Signed distance function', 'Chebyshev distance', 'Mathematical analysis', 'Magnitude'], ['Fixed point', 'Critical point', 'Control point', 'Mathematics', 'Point', 'Interior', 'Accumulation point', 'Point', 'Control point', 'Inflection point']]","[[0, 8, 0, 18, 4, 7, 6, 9, 13, 9], [0, 10, 9, 14, 8, 13, 16, 10, 18, 8], [6, 9, 8, 10, 0, 7, 13, 0, 8, 11]]","['Measure (mathematics)', 'Distance', 'Fixed point (mathematics)']"
8,Linear least squares,"['minimizing', 'sum', 'square']","[['Mathematics', 'Mathematical optimization', 'Minimisation', 'Function (mathematics)', 'DFA minimization', 'Convex optimization', 'Quasiconvex function', 'Gambling mathematics', 'Spline (mathematics)', 'Functional (mathematics)'], ['Summation', 'Series (mathematics)', 'Parallel (operator)', 'Divergent series', 'Zero-sum game', 'Riemann sum', 'Addition', '1 + 2 + 3 + 4 + ⋯', 'Harmonic series (mathematics)', 'Mathematics'], ['Square', 'Linear least squares', 'Magic square', 'Matrix (mathematics)', 'Square root', 'Squaring the circle', 'Indian mathematics', 'Square (algebra)', 'Square knot (mathematics)', 'Bracket']]","[['Mathematics', 'Mathematical optimization', 'Minimisation', 'Function', 'DFA minimization', 'Convex optimization', 'Quasiconvex function', 'Gambling mathematics', 'Spline', 'Functional'], ['Summation', 'Series', 'Parallel', 'Divergent series', 'Zero-sum game', 'Riemann sum', 'Addition', '1 + 2 + 3 + 4 + ⋯', 'Harmonic series', 'Mathematics'], ['Square', 'Linear least squares', 'Magic square', 'Matrix', 'Square root', 'Squaring the circle', 'Indian mathematics', 'Square', 'Square knot', 'Bracket']]","[[8, 18, 5, 7, 8, 13, 17, 15, 8, 8], [6, 5, 8, 15, 10, 8, 8, 17, 14, 10], [0, 14, 6, 6, 5, 13, 16, 0, 5, 6]]","['Mathematics', 'Summation', 'Square']"
9,Orbital state vectors,"['vector', 'state', 'particle']","[['Vector (mathematics and physics)', 'Vectorization (mathematics)', 'Vector space', 'Euclidean vector', 'Vector notation', 'Vector calculus', 'Vector', 'Unit vector', 'Basis (linear algebra)', 'Norm (mathematics)'], ['Mathematics', 'Discrete mathematics', 'Applied mathematics', 'History of mathematics', 'Mathematics education', 'Further Mathematics', 'Function (mathematics)', 'Philosophy of mathematics', 'List of mathematics awards', 'Matrix (mathematics)'], ['Elementary particle', 'List of particles', 'Subatomic particle', 'Wave–particle duality', 'Particle physics', 'Mathematics', 'Higgs boson', 'Particle', 'Greek letters used in mathematics, science, and engineering', 'Virtual particle']]","[['Vector', 'Vectorization', 'Vector space', 'Euclidean vector', 'Vector notation', 'Vector calculus', 'Vector', 'Unit vector', 'Basis', 'Norm'], ['Mathematics', 'Discrete mathematics', 'Applied mathematics', 'History of mathematics', 'Mathematics education', 'Further Mathematics', 'Function', 'Philosophy of mathematics', 'List of mathematics awards', 'Matrix'], ['Elementary particle', 'List of particles', 'Subatomic particle', 'Wave–particle duality', 'Particle physics', 'Mathematics', 'Higgs boson', 'Particle', 'Greek letters used in mathematics, science, and engineering', 'Virtual particle']]","[[0, 7, 6, 10, 9, 9, 0, 5, 6, 5], [8, 15, 16, 17, 17, 15, 7, 21, 21, 5], [11, 9, 10, 13, 8, 8, 11, 0, 54, 8]]","['Vector (mathematics and physics)', 'Mathematics', 'Elementary particle']"
