concept,dep_articles
State-transition matrix,"['Matrix (mathematics)', 'Stochastic matrix', 'Quantum state', 'Markov chain', 'Euclidean vector']"
Cosine similarity,"['Eigenvalues and eigenvectors', 'Invertible matrix', 'Identity function', 'If and only if', 'Matrix similarity']"
Enigma machine,"['Codomain', 'Lincoln Near-Earth Asteroid Research', 'Identity function', 'Robotics', 'Euclidean vector']"
Ellipsis,"['Exponential function', 'Sequence', 'Substitute (association football)', 'Integer (computer science)', 'Graph of a function']"
Basia,"['Linear form', 'Vector space', 'Dimension', 'Scalar field', 'Kernel (linear algebra)']"
Totally positive matrix,"['Cholesky decomposition', 'Square root', 'Gaussian elimination', 'Definite matrix', 'Triangular matrix']"
Stochastic differential equation,"['Triviality (mathematics)', 'Linear combination', 'Real number', 'System of linear equations', 'Gaussian elimination']"
Central line (geometry),['Asymptote']
Dependent and independent variables,"['System of linear equations', 'Pivot element', 'Row echelon form', 'Augmented matrix']"
Well-order,[]
Real number,"['Integer (computer science)', 'If and only if']"
Decoded (novel),"['Introduction to the Theory of Error-Correcting Codes', 'Duchy of Pless', 'Vector space', 'If and only if', 'Standard basis']"
Occupational inequality,"['Absolute value', 'Algebraic expression', 'Real number', 'Solution set', 'Interval (mathematics)']"
Positive operator (Hilbert space),"['Invertible matrix', 'Inner product space', 'Isometry', 'Orthonormal basis', 'Linear map']"
Complex conjugate,"['Vector space', 'Real number', 'If and only if', 'Complex number', 'Diagonalizable matrix']"
Generalized inverse,"['Linear function', 'Augmented matrix', 'Matrix (mathematics)']"
Vertical line test,"['Calculator', 'Injective function', 'Algebraic expression', '.example', 'Graph of a function']"
Infinite product,"['.example', 'Fraction']"
Algebraic equation,"['Quadratic equation', 'Nth root', 'Factoring (finance)', 'Coefficient', 'Augmented matrix']"
S-box,"['Eigenvalues and eigenvectors', 'Stochastic matrix', 'Rabbit', 'Markov chain', 'Recurrence relation']"
Cardinality,[]
Reflection symmetry,"['Parametric equation', 'Line segment', 'Hyperbola', 'Vertex (geometry)', 'Euclidean vector']"
Tensor,"['Redundancy (engineering)', 'Row echelon form', 'Gaussian elimination', 'Linear system', '.example']"
Median,"['Dot product', 'Trigonometry', 'Law of cosines', 'Real number']"
Speed learning,"['Perpendicular', 'Dot product', 'Trigonometry', 'Position (geometry)', 'Euclidean vector']"
Generalized eigenvector,"['Eigenvalues and eigenvectors', 'Linear independence', 'Vector space', 'Complex number', 'Diagonalizable matrix']"
Numerical methods for ordinary differential equations,"['Triviality (mathematics)', 'Linear combination', 'Real number', 'System of linear equations', 'Gaussian elimination']"
Quotient space (linear algebra),"['Vector space', 'If and only if', 'Empty set', 'Direct sum', 'Linear map']"
Recursive language,"['Eigenvalues and eigenvectors', 'Substitute (association football)', 'Recursion', 'Diagonalizable matrix', 'Quadratic formula']"
Matrix exponential,"['Transpose', 'Linear map', 'Matrix (mathematics)']"
Orientation character,"['Independent set (graph theory)', 'Invertible matrix', 'Linear independence', 'Euclidean geometry', 'Square matrix']"
2012 in science,"['Codomain', 'Transformation matrix', 'Matrix (mathematics)', 'Lincoln Near-Earth Asteroid Research', 'Kernel (linear algebra)']"
Adjacency matrix,"['Rank (linear algebra)', 'Matrix (mathematics)', 'Real number', 'Dual basis', 'Basis (linear algebra)']"
Euler method,"['Eigenvalues and eigenvectors', 'Invertible matrix', 'Linear combination', 'Power iteration', 'Rayleigh quotient']"
Weierstrass factorization theorem,"['René Descartes', 'Complex number', 'Number', 'Cartesian coordinate system', ""Descartes' rule of signs""]"
Block-stacking problem,"['Extraneous and missing solutions', 'Tuple', 'If and only if', 'Algorithm', 'Gaussian elimination']"
Flow diagram,"['Commutative property', 'Matrix multiplication', 'Associative property', 'Matrix addition', 'Function composition']"
Solution set,"['Mixture', 'Lincoln Near-Earth Asteroid Research', 'Linear map', 'Cross-multiplication']"
Characteristic function,"['Matrix similarity', 'Eigenvalues and eigenvectors', 'Standard basis']"
Distance matrix,"['System of linear equations', 'Row echelon form', 'Augmented matrix']"
Cartesian coordinate system,"['Right triangle', 'Hypotenuse', 'Real number']"
Composition (combinatorics),"['Dot product', 'Matrix multiplication', 'Tuple', 'Product rule']"
Skew-symmetric matrix,"['Transpose', 'Permutation matrix', 'Vector space', 'Matrix (mathematics)']"
Linear programming,"['Feasible region', 'Random variable', 'Real number', 'Probability theory', 'Principal component analysis']"
Incomplete Cholesky factorization,"['Dot product', 'Cholesky decomposition', 'Orthogonal matrix', 'Definite matrix', 'Triangular matrix']"
Input–output model,"['Stochastic matrix', 'Vector space', 'Algebra', 'Economic equilibrium', 'Row echelon form']"
Riemann–Roch theorem,"['Dot product', 'Scalar multiplication', 'Polynomial', 'Linear map', 'Zero element']"
Completeness of the real numbers,"['System of linear equations', 'N-vector', 'Linear combination', 'Coefficient matrix']"
Dilution (equation),"['Salt', 'Unit cell', 'Angstrom']"
Projective plane,"['Great circle', 'Row and column vectors', 'Projective line', 'Projective geometry']"
Natural logarithm,['Logarithm']
Subspace topology,"['Independent set (graph theory)', 'Linear independence', 'Linear combination', 'Vector space', 'Empty set']"
Diagonalization,"['Linear map', 'Eigenvalues and eigenvectors', 'Standard basis', 'Diagonalizable matrix']"
Introduction to the Theory of Error-Correcting Codes,"['Dual code', 'Multiplication table', 'Parity-check matrix', 'Vector space', 'Row echelon form']"
Sample space,"['Set-builder notation', 'Spaghetti', 'Variance', 'Scatter plot']"
Cubic function,"['Symmetry', 'Graph (discrete mathematics)', 'Parabola', 'Inverse function', 'Inverse (website)']"
Module (mathematics),"['Dot product', 'Multilinear map', 'Matrix multiplication', 'Multilinear form', 'Linear function']"
Cubic equation,"['U.S. state', 'Linear equation', 'Linear combination', 'Dimensional analysis', 'Lowest common denominator']"
Leading-order term,[]
Parameter,"['System of linear equations', 'Row echelon form', 'Augmented matrix', 'Coefficient matrix']"
Eigenvalue algorithm,"['Eigenvalues and eigenvectors', 'Row echelon form', 'Vector space', 'Augmented matrix']"
Smooth maximum,"['Rate (mathematics)', 'Graph (discrete mathematics)', 'Real number']"
Basis function,"['Linear combination', 'Vector space', 'If and only if', 'Row and column vectors', 'Basis (linear algebra)']"
Odd,"['Independent set (graph theory)', 'Vector space', 'If and only if', 'Finite set', 'Standard basis']"
Parity-check matrix,"['Linear code', 'Code word', 'Matrix multiplication', 'Vector space', 'Finite field']"
Level-set method,"['Like terms', 'Irreducible polynomial', 'Partial fraction decomposition', 'Substitution (algebra)', 'Rational function']"
Cis (mathematics),"['Mathematical induction', 'Complex conjugate', 'Quotient rule', 'Product rule']"
Data transformation (statistics),"['Matrix multiplication', 'Ellipse', 'Unit circle', 'Linear map', 'Augmented matrix']"
Transfinite induction,"['Eigenvalues and eigenvectors', 'Matrix (mathematics)']"
Multivariate statistics,"['Transformation matrix', 'Invertible matrix', 'The Matrix (franchise)', 'Linear map', 'Linear algebra']"
Reflectance,[]
Sequence,"['Linear independence', 'Linear combination', 'Vector space', 'Real number', 'Standard basis']"
Sustainable Development Goal 4,"['Transformation matrix', 'Phosphorus', 'Coordinate vector', 'Computer graphics', 'Euclidean vector']"
Cyclic subspace,"['Characteristic polynomial', 'Annihilator (ring theory)', 'Minimal polynomial (field theory)', 'Cyclic vector', 'Linear map']"
Mersenne prime,[]
Fibonacci,"['Scalar (mathematics)', 'Nuclear reactor', 'Eigenvalues and eigenvectors', 'Casino token']"
Normalizing constant,"['Dot product', 'Gram–Schmidt process', 'Linear combination', 'Fourier series', 'Orthogonal basis']"
