,concept,links,dep_articles
0,Intersection,"[(3, 'Mathematics', 0, 0), (171, 'Euclidean geometry', 0, 1), (200, 'Line (geometry)', 0, 1), (211, 'Plane (geometry)', 0, 1), (261, 'Point (geometry)', 0, 1), (306, 'Set theory', 0, 2), (371, 'Element (mathematics)', 0, 2), (517, 'Space (mathematics)', 0, 3), (569, 'Geometry', 1, 5), (612, 'Geometric shape', 1, 5), (636, 'Point (geometry)', 1, 5), (666, 'Plane geometry', 1, 5), (682, 'Incidence geometry', 1, 5), (738, 'Flat (geometry)', 1, 5), (767, 'Dimension (mathematics)', 1, 5), (785, 'Incidence (geometry)', 1, 5), (896, 'Parallel lines', 1, 5), (964, 'Logical conjunction', 1, 5), (985, 'Algebraic geometry', 1, 5), (1046, 'Intersection theory', 1, 5)]","[(171, 'Euclidean geometry', 0, 1), (200, 'Line (geometry)', 0, 1), (211, 'Plane (geometry)', 0, 1), (261, 'Point (geometry)', 0, 1)]"
1,Singularity (mathematics),"[(3, 'Mathematics', 0, 0), (148, 'Well-behaved', 0, 0), (204, 'Derivative', 0, 0), (225, 'Analyticity of holomorphic functions', 0, 0), (264, 'Function of a real variable', 1, 0), (524, 'Absolute value', 3, 1), (678, 'Differentiable function', 3, 1), (707, 'Algebraic curve', 4, 2), (928, 'Cusp (singularity)', 4, 2), (999, 'Algebraic geometry', 4, 2), (1023, 'Singular point of an algebraic variety', 4, 2), (1084, 'Differential geometry', 4, 2), (1111, 'Singularity theory', 4, 2)]","[(148, 'Well-behaved', 0, 0), (204, 'Derivative', 0, 0), (225, 'Analyticity of holomorphic functions', 0, 0)]"
2,Discriminant,"[(3, 'Mathematics', 0, 0), (38, 'Polynomial', 0, 0), (83, 'Coefficient', 0, 0), (139, 'Zero of a function', 0, 0), (193, 'Polynomial function', 0, 1), (296, 'Polynomial factorization', 0, 2), (318, 'Number theory', 0, 2), (337, 'Algebraic geometry', 0, 2), (381, 'Quadratic polynomial', 1, 0), (550, 'Square root', 3, 3), (569, 'Quadratic formula', 3, 3), (658, 'If and only if', 3, 3), (694, 'Double root', 3, 4), (722, 'Real number', 3, 4), (839, 'Complex conjugate', 3, 4), (900, 'Cubic polynomial', 3, 4), (961, 'Multiple root', 3, 4), (1253, 'Degree of a polynomial', 4, 1), (1304, 'Multiple (mathematics)', 4, 1), (1619, 'Form (mathematics)', 5, 0), (1678, 'Homogeneous polynomial', 5, 0), (1710, 'Projective hypersurface', 5, 0)]","[(38, 'Polynomial', 0, 0), (83, 'Coefficient', 0, 0), (139, 'Zero of a function', 0, 0)]"
3,Fractal,"[(5, 'Mathematics', 1, 0), (125, 'Fractal dimension', 1, 0), (166, 'Topological dimension', 1, 0), (288, 'Mandelbrot set', 1, 1), (393, 'Self-similarity', 1, 1), (532, 'Menger sponge', 1, 1), (567, 'Affine geometry', 1, 1), (648, 'Measure theory', 1, 1), (712, 'Geometric figures', 2, 3), (742, 'Scaling (geometry)', 2, 3), (787, 'Polygon', 2, 3), (979, 'Radius', 2, 3), (1021, 'Volume', 2, 3), (1317, 'Integer', 2, 3), (1412, 'Fractal dimension', 2, 3), (1535, 'Topological dimension', 2, 3), (1602, 'Differentiable function', 3, 0), (1636, 'Fractal curve', 3, 0), (1752, 'Topological dimension', 3, 0), (1932, 'Recursion', 4, 0), (2032, 'Continuous function', 4, 0), (2051, 'Differentiable function', 4, 0), (2119, 'Bernard Bolzano', 4, 0), (2136, 'Bernhard Riemann', 4, 0), (2158, 'Karl Weierstrass', 4, 0), (2673, 'Hausdorff dimension', 5, 2), (2726, 'Topological dimension', 5, 2), (2880, 'Shape', 5, 2), (3258, 'Iteration', 6, 0), (3319, 'List of fractals by Hausdorff dimension', 6, 0), (3623, '#fractals in nature', 6, 0), (3647, '#fractals in technology', 6, 0), (3675, '#In creative works', 6, 0), (3688, 'Architecture', 6, 0), (3709, '#fractals in law', 6, 0), (3771, 'Chaos theory', 6, 0)]","[(166, 'Topological dimension', 1, 0)]"
4,Pseudovector,"[(3, 'Physics', 0, 0), (15, 'Mathematics', 0, 0), (96, 'Function (mathematics)', 0, 0), (113, 'Vector (geometry)', 0, 0), (130, 'Geometric shape', 0, 0), (243, 'Additive inverse', 0, 0), (259, 'Orientation (space)', 0, 0), (302, 'Rigid transformation', 0, 0), (342, 'Reflection (mathematics)', 0, 0), (461, 'Mirror image', 0, 1), (624, 'Curl (mathematics)', 1, 0), (640, 'Vector field', 1, 0), (672, 'Cross product', 1, 0), (788, 'Plane (geometry)', 2, 3), (979, 'Right-hand rule', 2, 3), (1119, 'Surface normal#Transforming normals', 2, 3), (1244, 'Magnetic field', 3, 3), (1263, 'Angular velocity', 3, 3), (1351, 'Bivector', 3, 3), (1463, 'Geometric algebra', 3, 3), (1614, 'Pseudoscalar', 3, 3), (1632, 'Pseudotensor', 3, 3), (1620, 'Scalar (mathematics)', 3, 3), (1638, 'Tensor', 3, 3)]","[(96, 'Function (mathematics)', 0, 0), (130, 'Geometric shape', 0, 0), (243, 'Additive inverse', 0, 0), (259, 'Orientation (space)', 0, 0), (302, 'Rigid transformation', 0, 0)]"
5,Vector calculus,"[(1764, 'Derivative', 1, 2), (1784, 'Integral', 1, 2), (1799, 'Vector field', 1, 2), (1841, 'Euclidean space', 1, 2), (1997, 'Multivariable calculus', 1, 2), (2060, 'Partial derivative', 1, 2), (2088, 'Multiple integral', 1, 2), (2154, 'Differential geometry', 1, 2), (2196, 'Partial differential equation', 1, 2), (2255, 'Physics', 1, 2), (2267, 'Engineering', 1, 2), (2313, 'Electromagnetic field', 1, 2), (2337, 'Gravitational field', 1, 2), (2363, 'Fluid flow', 1, 2), (2410, 'Quaternion', 2, 2), (2433, 'J. Willard Gibbs', 2, 2), (2454, 'Oliver Heaviside', 2, 2), (2575, 'Edwin Bidwell Wilson', 2, 2), (2664, 'Cross products', 2, 2), (2772, 'Geometric algebra', 2, 2), (2801, 'Exterior product', 2, 2), (2829, '#Generalizations', 2, 2)]","[(1764, 'Derivative', 1, 2), (1784, 'Integral', 1, 2), (1799, 'Vector field', 1, 2), (1841, 'Euclidean space', 1, 2), (2060, 'Partial derivative', 1, 2)]"
6,Transpose of a linear map,"[(3, 'Linear algebra', 0, 0), (38, 'Linear map', 0, 0), (98, 'Field (mathematics)', 0, 0), (135, 'Dual space', 0, 0), (304, 'Adjoint functors', 0, 2)]","[(38, 'Linear map', 0, 0), (98, 'Field (mathematics)', 0, 0), (135, 'Dual space', 0, 0)]"
7,Crank–Nicolson method,"[(1736, 'Numerical analysis', 1, 2), (1787, 'Finite difference method', 1, 2), (1845, 'Heat equation', 1, 2), (1871, 'Partial differential equations', 1, 2), (1914, 'Big O notation', 1, 2), (1949, 'Explicit and implicit methods', 1, 2), (1988, 'Implicit Runge%E2%80%93Kutta method', 1, 2), (2027, 'Numerical stability', 1, 2), (2075, 'John Crank', 1, 2), (2090, 'Phyllis Nicolson', 1, 2), (2139, 'Diffusion equation', 2, 1), (2248, 'Numerical stability', 2, 1), (2418, 'Thermal diffusivity', 2, 1), (2556, 'Von Neumann stability analysis', 2, 1), (2691, 'Backward Euler method', 2, 1)]","[(1736, 'Numerical analysis', 1, 2), (1787, 'Finite difference method', 1, 2), (1845, 'Heat equation', 1, 2), (1871, 'Partial differential equations', 1, 2), (1914, 'Big O notation', 1, 2)]"
8,Jordan normal form,"[(3, 'Linear algebra', 0, 0), (98, 'Upper triangular matrix', 0, 0), (152, 'Jordan matrix', 0, 0), (181, 'Linear operator', 0, 0), (202, 'Finite-dimensional', 0, 0), (221, 'Vector space', 0, 0), (255, 'Basis (linear algebra)', 0, 0), (369, 'Superdiagonal', 0, 1), (480, 'Field (mathematics)', 1, 3), (564, 'If and only if', 1, 3), (583, 'Eigenvalue', 1, 3), (642, 'Characteristic polynomial', 1, 3), (762, 'Algebraically closed', 1, 3), (820, 'Complex number', 1, 3), (978, 'Algebraic multiplicity', 1, 3), (1070, 'Square matrix', 2, 2), (1383, 'Block diagonal matrix', 2, 2), (1415, 'Jordan block', 2, 2), (1717, 'Jordan%E2%80%93Chevalley decomposition', 3, 1), (1870, 'Diagonalizable', 3, 1), (1908, 'Normal matrix', 3, 1), (2017, 'Camille Jordan', 4, 0)]","[(98, 'Upper triangular matrix', 0, 0), (152, 'Jordan matrix', 0, 0), (181, 'Linear operator', 0, 0), (202, 'Finite-dimensional', 0, 0), (221, 'Vector space', 0, 0)]"
9,Google,"[(735, 'Multinational corporation', 2, 1), (749, 'Technology company', 2, 1), (780, 'Search Engine', 2, 1), (806, 'Online advertising', 2, 1), (826, 'Cloud computing', 2, 1), (843, 'Software', 2, 1), (862, 'Quantum computing', 2, 1), (881, 'E-commerce', 2, 1), (893, 'Artificial intelligence', 2, 1), (925, 'Computer hardware', 2, 1), (1042, 'List of most valuable brands', 2, 1), (1209, 'Alphabet Inc.', 2, 1), (1243, 'Big Tech', 2, 1), (1261, 'Information technology', 2, 1), (1305, 'Amazon (company)', 2, 1), (1313, 'Apple Inc.', 2, 1), (1320, 'Meta Platforms', 2, 1), (1330, 'Microsoft', 2, 1), (1385, 'Larry Page', 3, 6), (1400, 'Sergey Brin', 3, 6), (1428, 'Doctor of Philosophy', 3, 6), (1444, 'Stanford University', 3, 6), (1467, 'California', 3, 6), (1593, 'Super-voting stock', 3, 6), (1514, 'Public company', 3, 6), (1644, 'Initial public offering', 3, 6), (1810, 'Holding company', 3, 6), (1876, 'Sundar Pichai', 3, 6), (2103, 'List of Google products', 4, 2), (2147, 'Google Search', 4, 2), (2275, 'Gmail', 4, 2), (2295, 'Waze', 4, 2), (2302, 'Google Maps', 4, 2), (2326, 'Google Cloud Platform', 4, 2), (2348, 'Google Chrome', 4, 2), (2372, 'YouTube', 4, 2), (2396, 'Google Workspace', 4, 2), (2427, 'Android (operating system)', 4, 2), (2452, 'Google Drive', 4, 2), (2482, 'Google Translate', 4, 2), (2509, 'Google Photos', 4, 2), (2533, 'Google Meet', 4, 2), (2552, 'Google Nest', 4, 2), (2572, 'Google Pixel', 4, 2), (2601, 'Pixel Watch', 4, 2), (2615, 'Fitbit', 4, 2), (2641, 'YouTube Music', 4, 2), (2674, 'YouTube TV', 4, 2), (2712, 'Google Assistant', 4, 2), (2754, 'TensorFlow', 4, 2), (2777, 'Tensor Processing Unit', 4, 2), (2793, 'List of Google products#Discontinued products and services', 4, 2), (2838, 'Google Stadia', 4, 2), (2847, 'Google Glass', 4, 2), (2871, 'Google%2B', 4, 2), (2880, 'Google Reader', 4, 2), (2888, 'Google Play Music', 4, 2), (2900, 'Google Nexus', 4, 2), (2907, 'Google Hangouts', 4, 2), (2921, 'Inbox by Gmail', 4, 2), (3050, 'Sycamore processor', 5, 0), (3080, 'Waymo', 5, 0), (3148, 'Sidewalk Labs', 5, 0), (3188, 'Google Brain', 5, 0), (3238, 'List of most visited websites', 6, 2), (3282, 'Facebook', 6, 2), (3295, 'Twitter', 6, 2), (3662, 'Forbes', 6, 2), (3710, 'Criticism of Google', 6, 2), (3766, 'Privacy concerns regarding Google', 6, 2), (3784, '#Tax avoidance strategies', 6, 2), (3799, 'Censorship by Google', 6, 2), (3811, 'Search neutrality', 6, 2), (3830, 'Antitrust', 6, 2), (3857, 'Monopoly', 6, 2)]","[(735, 'Multinational corporation', 2, 1), (749, 'Technology company', 2, 1), (780, 'Search Engine', 2, 1), (806, 'Online advertising', 2, 1), (826, 'Cloud computing', 2, 1)]"
