,concept,number_of_books,links,dependencies
0,A Random Walk Down Wall Street,1,"[(289, 'Burton Malkiel', 1), (314, 'Princeton University', 1), (335, 'Economics', 1), (351, 'Book', 1), (374, 'Stock market', 1), (410, 'Random walk hypothesis', 1), (410, 'Random walk', 1), (543, 'Alpha (investment)', 1), (626, 'Efficient-market hypothesis', 1)]","[(289, 'Burton Malkiel', 1)]"
1,Absolute value,7,"[(4, 'Mathematics', 1), (52, 'Real number', 1), (147, 'Non-negative', 1), (219, 'Sign (mathematics)', 1), (313, 'Positive number', 1), (151, 'Negative number', 1), (712, 'Distance', 1), (892, 'Complex number', 2), (913, 'Quaternion', 2), (926, 'Ordered ring', 2), (941, 'Field (mathematics)', 2), (952, 'Vector space', 2), (1023, 'Magnitude (mathematics)', 2), (1034, 'Distance', 2), (1048, 'Norm (mathematics)', 2)]","[(52, 'Real number', 1), (147, 'Non-negative', 1), (219, 'Sign (mathematics)', 1), (151, 'Negative number', 1)]"
2,Adjugate matrix,5,"[(3, 'Linear algebra', 0), (58, 'Square matrix', 0), (81, 'Transpose', 0), (98, 'Cofactor matrix', 0), (291, 'Hermitian adjoint', 0), (334, 'Conjugate transpose', 0), (405, 'Diagonal matrix', 1), (496, 'Determinant', 1), (687, 'Identity matrix', 3), (773, 'Invertible matrix', 3)]","[(58, 'Square matrix', 0), (81, 'Transpose', 0), (98, 'Cofactor matrix', 0), (291, 'Hermitian adjoint', 0)]"
3,Affine transformation,6,"[(3, 'Euclidean geometry', 0), (109, 'Geometric transformation', 0), (149, 'Line (geometry)', 0), (159, 'Parallelism (geometry)', 0), (192, 'Euclidean distance', 0), (216, 'Angle', 0), (271, 'Automorphism', 1), (290, 'Affine space', 1), (361, 'Function (mathematics)', 1), (376, 'Map (mathematics)', 1), (435, 'Dimension', 1), (452, 'Affine subspace', 1), (588, 'Parallel (geometry)', 1), (1004, 'Composition of functions', 2), (1021, 'Linear transformation', 2), (1054, 'Translation (geometry)', 2), (1334, 'Scaling (geometry)', 3), (1343, 'Homothetic transformation', 3), (1354, 'Similarity transformation (geometry)', 3), (1366, 'Reflection (mathematics)', 3), (1378, 'Rotation (mathematics)', 3), (1388, 'Shear mapping', 3), (1508, 'Hyperplane at infinity', 4), (1536, 'Projective space', 4), (1589, 'Projective transformations', 4), (1679, 'Invariant (mathematics)', 4), (1741, 'Generalization', 5), (1911, 'Field (mathematics)', 5), (2035, 'Vector space', 5), (2117, 'Linear map', 5)]","[(3, 'Euclidean geometry', 0), (109, 'Geometric transformation', 0), (149, 'Line (geometry)', 0), (159, 'Parallelism (geometry)', 0), (192, 'Euclidean distance', 0)]"
4,Aircraft principal axes,2,"[(3, 'Aircraft', 0), (362, 'Moving frame', 0), (485, 'Spacecraft', 0), (594, 'Torque', 1), (606, 'Moment (physics)', 1), (766, 'Aerodynamics', 1), (804, 'Center of gravity', 1), (823, 'Elevator (aeronautics)', 1), (888, 'Rudder', 1), (934, 'Aileron', 1), (1068, 'Reaction control system', 1)]","[(3, 'Aircraft', 0)]"
5,Algebra over a field,1,"[(581, 'Mathematics', 1), (656, 'Vector space', 1), (685, 'Bilinear map', 1), (694, 'Product (mathematics)', 1), (726, 'Algebraic structure', 1), (762, 'Set (mathematics)', 1), (826, 'Scalar multiplication', 1), (612, 'Field (mathematics)', 1), (1003, 'Associative', 2), (1042, 'Associative algebra', 2), (1067, 'Non-associative algebra', 2), (1117, 'Ring (mathematics)', 2), (1125, 'Real matrix', 2), (1130, 'Square matrix', 2), (1215, 'Real number', 2), (1234, 'Matrix addition', 2), (1254, 'Matrix multiplication', 2), (1338, 'Euclidean space', 2), (1387, 'Vector cross product', 2), (1546, 'Jacobi identity', 2), (1616, 'Identity element', 3), (1746, 'Identity matrix', 3), (1888, 'Unital ring', 3), (2054, 'Algebraic geometry', 4), (2150, 'Commutative ring', 5), (2206, None, 5), (2294, 'Bilinear form', 5), (2314, 'Inner product space', 5)]",[]
6,Axiom of empty set,1,"[(3, 'Axiomatic set theory', 0), (3, 'Axiom', 0), (135, 'Kripke–Platek set theory', 0), (179, 'General set theory', 0), (258, 'Zermelo set theory', 0), (281, 'Zermelo–Fraenkel set theory', 0), (330, 'Axiom of choice', 0)]","[(3, 'Axiomatic set theory', 0), (3, 'Axiom', 0), (135, 'Kripke–Platek set theory', 0), (179, 'General set theory', 0), (258, 'Zermelo set theory', 0)]"
7,Basic feasible solution,3,"[(17, 'Linear programming', 0), (180, 'Polyhedron', 0), (386, 'Simplex algorithm', 0)]","[(17, 'Linear programming', 0), (180, 'Polyhedron', 0)]"
8,Basis,9,[],[]
9,Basis (linear algebra),5,"[(3, 'Mathematics', 0), (18, 'Set (mathematics)', 0), (40, 'Vector space', 0), (138, 'Linear combination', 0), (400, 'Linearly independent', 1), (449, 'Linear combination', 1), (539, 'Spanning set', 1), (659, 'Dimension (vector space)', 2)]","[(18, 'Set (mathematics)', 0), (40, 'Vector space', 0), (138, 'Linear combination', 0)]"
10,Box product,1,[],[]
11,Cardioid,1,"[(3, 'Geometry', 0), (30, 'Greek language', 0), (67, 'Plane curve', 0), (213, 'Epicycloid', 0), (240, 'Cusp (singularity)', 0), (267, 'Sinusoidal spiral', 0), (293, 'Inverse curve', 0), (314, 'Parabola', 0), (527, 'Giovanni Salvemini', 1), (719, 'Apple', 1), (746, 'Cardioid microphone', 2), (778, 'Acoustics', 2)]","[(30, 'Greek language', 0), (67, 'Plane curve', 0), (213, 'Epicycloid', 0), (240, 'Cusp (singularity)', 0), (267, 'Sinusoidal spiral', 0)]"
12,Cartesian coordinate system,5,"[(74, 'Plane (geometry)', 1), (13, 'Coordinate system', 1), (123, 'Point (geometry)', 1), (151, 'Number', 1), (188, 'Positive and negative numbers', 1), (233, 'Perpendicular', 1), (284, 'Unit length', 1), (315, 'Coordinate line', 1), (530, 'Orthogonal projection', 1), (706, 'Three-dimensional space', 2), (966, 'Real n-space', 2), (1018, 'Euclidean space', 2), (712, 'Dimension', 2), (766, 'Sign (mathematics)', 2), (1152, 'Hyperplane', 2), (1201, 'René Descartes', 3), (1334, 'Euclidean geometry', 3), (1357, 'Algebra', 3), (1431, 'Curve', 3), (1469, 'Equation', 3), (1575, 'Circle', 3), (1656, 'Set (mathematics)', 3), (1778, 'Analytic geometry', 4), (1896, 'Linear algebra', 4), (1912, 'Complex analysis', 4), (1930, 'Differential geometry', 4), (1966, 'Calculus', 4), (1976, 'Group theory', 4), (2040, 'Graph of a function', 4), (2172, 'Astronomy', 4), (2183, 'Physics', 4), (2192, 'Engineering', 4), (2270, 'Computer graphics', 4), (2289, 'Computer-aided geometric design', 4), (2331, 'Computational geometry', 4)]","[(74, 'Plane (geometry)', 1), (13, 'Coordinate system', 1), (123, 'Point (geometry)', 1), (151, 'Number', 1), (188, 'Positive and negative numbers', 1)]"
13,Cauchy–Schwarz inequality,6,"[(150, 'Inequality (mathematics)', 0), (223, 'Augustin-Louis Cauchy', 1), (246, None, 1), (313, 'Viktor Yakovlevich Bunyakovsky', 1), (333, None, 1), (346, 'Hermann Schwarz', 1), (363, None, 1)]","[(150, 'Inequality (mathematics)', 0)]"
14,Change of basis,8,"[(334, 'Mathematics', 1), (350, 'Ordered basis', 1), (369, 'Vector space', 1), (392, 'Dimension (vector space)', 1), (470, 'Coordinate vector', 1), (500, 'Finite sequence', 1), (514, 'Scalar (mathematics)', 1), (529, 'Coordinates', 1), (1109, 'Matrix (mathematics)', 2), (1516, 'Column vector', 4), (1754, 'Basis vector', 4)]",[]
15,Characteristic equation,2,[],[]
16,Cholesky decomposition,3,"[(3, 'Linear algebra', 0), (95, 'Help:Pronunciation respelling key', 0), (32, 'Matrix decomposition', 0), (132, 'Hermitian matrix', 0), (143, 'Positive-definite matrix', 0), (190, 'Lower triangular matrix', 0), (222, 'Conjugate transpose', 0), (300, 'Monte Carlo simulation', 0), (346, 'André-Louis Cholesky', 0), (512, 'LU decomposition', 0), (541, 'System of linear equations', 0)]","[(95, 'Help:Pronunciation respelling key', 0), (32, 'Matrix decomposition', 0), (132, 'Hermitian matrix', 0), (143, 'Positive-definite matrix', 0), (190, 'Lower triangular matrix', 0)]"
17,Coefficient,5,"[(3, 'Mathematics', 0), (65, 'Summand', 0), (75, 'Polynomial', 0), (89, 'Series (mathematics)', 0), (103, 'Expression (mathematics)', 0), (176, 'Variable (mathematics)', 0), (282, 'Parameter', 0)]","[(65, 'Summand', 0), (89, 'Series (mathematics)', 0), (103, 'Expression (mathematics)', 0), (176, 'Variable (mathematics)', 0), (282, 'Parameter', 0)]"
18,Complex conjugate,7,"[(3, 'Mathematics', 0), (43, 'Complex number', 0), (86, 'Real number', 0), (103, 'Imaginary number', 0), (153, 'Sign (mathematics)', 0), (530, 'Polar coordinate system', 1), (694, ""Euler's formula"", 1), (878, 'Polar coordinate system', 2), (913, 'Univariate', 3), (979, 'Complex conjugate root theorem', 3)]","[(43, 'Complex number', 0), (86, 'Real number', 0), (103, 'Imaginary number', 0), (153, 'Sign (mathematics)', 0)]"
19,Complex number,9,"[(4, 'Mathematics', 1), (53, 'Number system', 1), (84, 'Real number', 1), (143, 'Imaginary unit', 1), (177, 'Equation', 1), (423, 'Imaginary number', 1), (443, 'René Descartes', 1), (778, 'Mathematical sciences', 1), (971, 'Polynomial equation', 2), (1064, 'Fundamental theorem of algebra', 2), (1679, 'Associative law', 3), (1692, 'Commutative law', 3), (1709, 'Distributive law', 3), (1763, 'Multiplicative inverse', 3), (1820, 'Field (mathematics)', 3), (1899, 'Real vector space', 3), (1952, 'Standard basis', 3), (2016, 'Cartesian plane', 4), (2044, 'Complex plane', 4), (2281, 'Real line', 4), (2379, 'Absolute value', 4), (2407, 'Unit circle', 4), (2458, 'Translation (geometry)', 4), (2540, 'Similarity (geometry)', 4), (2579, 'Complex conjugation', 4), (2606, 'Reflection symmetry', 4), (2689, 'Euclidean norm', 4), (2785, 'Algebraically closed field', 5), (2815, 'Commutative algebra (structure)', 5), (2857, 'Euclidean vector space', 5)]","[(84, 'Real number', 1), (177, 'Equation', 1)]"
